timestamp,temperature,humidity,co2,message
2026-05-27 21:56:27,28.2,46.823,852.274,Vzduch je dobry. [OK]
2026-05-27 21:56:33,28.2,46.846,851.592,Vzduch je dobry. [OK]
2026-05-27 21:56:40,28.2,46.862,851.114,Vzduch je dobry. [OK]
2026-05-27 21:56:46,28.2,46.874,850.78,Vzduch je dobry. [OK]
2026-05-27 21:56:52,28.2,46.887,850.382,Vzduch je dobry. [OK]
2026-05-27 21:56:58,28.17,46.891,848.768,Vzduch je dobry. [OK]
2026-05-27 21:57:03,28.179,46.984,847.937,Vzduch je dobry. [OK]
2026-05-27 21:57:10,28.185,47.079,847.356,Vzduch je dobry. [OK]
2026-05-27 21:57:16,28.19,47.221,847.864,Vzduch je dobry. [OK]
2026-05-27 21:57:22,28.195,47.245,848.505,Vzduch sa zhorsuje. [OK]
2026-05-27 21:57:28,28.196,47.292,848.954,Vzduch sa zhorsuje. [OK]
2026-05-27 21:57:34,28.198,47.264,849.567,Vzduch sa zhorsuje. [OK]
2026-05-27 21:57:39,28.198,47.245,849.697,Vzduch sa zhorsuje. [OK]
2026-05-27 21:57:45,28.229,47.231,851.288,Vzduch sa zhorsuje. [OK]
2026-05-27 21:57:50,28.22,47.162,852.402,Vzduch sa zhorsuje. [OK]
2026-05-27 21:57:56,28.214,47.083,853.727,Vzduch sa zhorsuje. [OK]
2026-05-27 21:58:01,28.207,46.99,854.109,Vzduch sa zhorsuje. [OK]
2026-05-27 21:58:07,28.205,46.963,854.376,Vzduch sa zhorsuje. [OK]
2026-05-27 21:58:12,28.203,46.944,854.563,Vzduch sa zhorsuje. [OK]
2026-05-27 21:58:18,28.202,46.931,854.694,Vzduch sa zhorsuje. [OK]
2026-05-27 21:58:24,28.202,46.892,854.786,Vzduch sa zhorsuje. [OK]
2026-05-27 21:58:30,28.201,46.864,854.85,Vzduch sa zhorsuje. [OK]
2026-05-27 21:58:35,28.201,46.845,853.395,Vzduch je dobry. [OK]
2026-05-27 21:58:41,28.2,46.792,851.664,Vzduch je dobry. [OK]
2026-05-27 21:58:47,28.2,46.764,851.164,Vzduch je dobry. [OK]
2026-05-27 21:58:53,28.2,46.745,850.815,Vzduch je dobry. [OK]
2026-05-27 21:58:59,28.2,46.732,850.571,Vzduch je dobry. [OK]
2026-05-27 21:59:05,28.2,46.692,850.399,Vzduch je dobry. [OK]
2026-05-27 21:59:10,28.2,46.664,849.08,Vzduch je dobry. [OK]
2026-05-27 21:59:16,28.17,46.611,846.999,Vzduch je dobry. [OK]
2026-05-27 21:59:22,28.185,46.607,846.399,Vzduch je dobry. [OK]
2026-05-27 21:59:28,28.19,46.605,846.279,Vzduch je dobry. [OK]
2026-05-27 21:59:33,28.193,46.634,845.896,Vzduch je dobry. [OK]
2026-05-27 21:59:38,28.195,46.684,845.627,Vzduch je dobry. [OK]
2026-05-27 21:59:44,28.196,46.748,843.939,Vzduch je dobry. [OK]
2026-05-27 21:59:50,28.198,46.794,842.757,Vzduch je dobry. [OK]
2026-05-27 21:59:55,28.198,46.856,841.93,Vzduch je dobry. [OK]
2026-05-27 22:00:00,28.199,46.869,841.351,Vzduch je dobry. [OK]
2026-05-27 22:00:05,28.199,46.848,840.946,Vzduch je dobry. [OK]
2026-05-27 22:00:11,28.199,46.804,839.462,Vzduch je dobry. [OK]
2026-05-27 22:00:17,28.2,46.7,834.636,Vzduch je dobry. [OK]
2026-05-27 22:00:22,28.2,46.64,830.245,Vzduch je dobry. [OK]
2026-05-27 22:00:28,28.2,46.568,824.472,Vzduch je dobry. [OK]
2026-05-27 22:00:34,28.2,46.518,812.93,Vzduch je dobry. [OK]
2026-05-27 22:00:39,28.2,46.482,797.351,Vzduch je dobry. [OK]
2026-05-27 22:00:44,28.2,46.458,779.246,Vzduch je dobry. [OK]
2026-05-27 22:00:50,28.17,46.41,768.972,Vzduch je dobry. [OK]
2026-05-27 22:00:55,28.179,46.407,760.88,Vzduch je dobry. [OK]
2026-05-27 22:01:00,28.185,46.465,757.616,Vzduch je dobry. [OK]
2026-05-27 22:01:05,28.19,46.536,754.431,Vzduch je dobry. [OK]
2026-05-27 22:01:11,28.193,46.615,754.902,Vzduch je dobry. [OK]
2026-05-27 22:01:16,28.196,46.709,753.392,Vzduch je dobry. [OK]
2026-05-27 22:01:22,28.198,46.737,745.774,Vzduch je dobry. [OK]
2026-05-27 22:01:28,28.198,46.756,735.042,Vzduch je dobry. [OK]
2026-05-27 22:01:34,28.199,46.799,727.529,Vzduch je dobry. [OK]
2026-05-27 22:01:40,28.199,46.829,719.871,Vzduch je dobry. [OK]
2026-05-27 22:02:00,28.2,46.883,720.837,Vzduch je dobry. [OK]
2026-05-27 22:02:06,28.17,46.862,729.35,Vzduch sa zhorsuje. [OK]
2026-05-27 22:02:12,28.179,46.873,727.445,Vzduch sa zhorsuje. [OK]
2026-05-27 22:02:17,28.185,46.881,722.812,Vzduch sa zhorsuje. [OK]
2026-05-27 22:02:22,28.19,46.887,722.868,Vzduch je dobry. [OK]
2026-05-27 22:02:28,28.193,46.891,718.708,Vzduch je dobry. [OK]
2026-05-27 22:02:33,28.195,46.894,713.995,Vzduch je dobry. [OK]
2026-05-27 22:02:39,28.196,46.895,716.697,Vzduch je dobry. [OK]
2026-05-27 22:02:45,28.198,46.897,723.688,Vzduch je dobry. [OK]
2026-05-27 22:02:51,28.198,46.847,723.937,Vzduch sa zhorsuje. [OK]
2026-05-27 22:02:56,28.199,46.833,717.656,Vzduch sa zhorsuje. [OK]
2026-05-27 22:03:02,28.199,46.823,708.759,Vzduch je dobry. [OK]
2026-05-27 22:03:08,28.2,46.816,698.931,Vzduch je dobry. [OK]
2026-05-27 22:03:13,28.2,46.811,693.552,Vzduch je dobry. [OK]
2026-05-27 22:03:19,28.2,46.838,691.286,Vzduch je dobry. [OK]
2026-05-27 22:03:25,28.17,46.857,690.9,Vzduch je dobry. [OK]
2026-05-27 22:03:31,28.179,46.9,690.63,Vzduch je dobry. [OK]
2026-05-27 22:03:37,28.19,47.032,690.609,Vzduch je dobry. [OK]
2026-05-27 22:03:42,28.193,47.082,691.926,Vzduch sa zhorsuje. [OK]
2026-05-27 22:03:48,28.195,47.088,692.848,Vzduch sa zhorsuje. [OK]
2026-05-27 22:03:54,28.196,47.061,693.794,Vzduch sa zhorsuje. [OK]
2026-05-27 22:04:00,28.198,47.013,694.456,Vzduch sa zhorsuje. [OK]
2026-05-27 22:04:06,28.198,46.949,694.919,Vzduch sa zhorsuje. [OK]
2026-05-27 22:04:12,28.169,46.874,696.443,Vzduch sa zhorsuje. [OK]
2026-05-27 22:04:18,28.185,46.755,698.557,Vzduch sa zhorsuje. [OK]
2026-05-27 22:04:24,28.189,46.709,699.29,Vzduch sa zhorsuje. [OK]
2026-05-27 22:04:30,28.193,46.646,699.803,Vzduch sa zhorsuje. [OK]
2026-05-27 22:04:36,28.195,46.602,701.362,Vzduch sa zhorsuje. [OK]
2026-05-27 22:04:41,28.197,46.499,703.517,Vzduch sa zhorsuje. [OK]
2026-05-27 22:04:47,28.198,46.439,704.262,Vzduch sa zhorsuje. [OK]
2026-05-27 22:04:53,28.199,46.398,704.784,Vzduch sa zhorsuje. [OK]
2026-05-27 22:04:59,28.199,46.368,705.148,Vzduch sa zhorsuje. [OK]
2026-05-27 22:05:04,28.199,46.378,706.604,Vzduch sa zhorsuje. [OK]
2026-05-27 22:05:10,28.2,46.414,707.623,Vzduch sa zhorsuje. [OK]
2026-05-27 22:05:16,28.2,46.44,708.336,Vzduch sa zhorsuje. [OK]
2026-05-27 22:05:22,28.2,46.458,709.185,Vzduch sa zhorsuje. [OK]
2026-05-27 22:05:28,28.2,46.479,709.429,Vzduch sa zhorsuje. [OK]
2026-05-27 22:05:34,28.2,46.486,709.6,Vzduch sa zhorsuje. [OK]
2026-05-27 22:05:39,28.2,46.49,710.02,Vzduch sa zhorsuje. [OK]
2026-05-27 22:05:46,28.17,46.463,710.314,Vzduch sa zhorsuje. [OK]
2026-05-27 22:05:51,28.185,46.431,712.704,Vzduch sa zhorsuje. [OK]
2026-05-27 22:05:57,28.19,46.422,713.393,Vzduch sa zhorsuje. [OK]
2026-05-27 22:06:02,28.193,46.445,713.875,Vzduch sa zhorsuje. [OK]
2026-05-27 22:06:09,28.195,46.462,714.213,Vzduch sa zhorsuje. [OK]
2026-05-27 22:06:15,28.226,46.533,714.449,Vzduch sa zhorsuje. [OK]
2026-05-27 22:06:21,28.219,46.567,714.73,Vzduch sa zhorsuje. [OK]
2026-05-27 22:06:27,28.209,46.577,714.811,Vzduch sa zhorsuje. [OK]
2026-05-27 22:06:32,28.236,46.584,715.168,Vzduch sa zhorsuje. [OK]
2026-05-27 22:06:39,28.225,46.589,715.117,Vzduch sa zhorsuje. [OK]
2026-05-27 22:06:44,28.218,46.592,715.082,Vzduch sa zhorsuje. [OK]
2026-05-27 22:06:50,28.212,46.594,715.057,Vzduch je dobry. [OK]
2026-05-27 22:06:55,28.209,46.596,715.04,Vzduch je dobry. [OK]
2026-05-27 22:07:01,28.204,46.598,715.02,Vzduch je dobry. [OK]
2026-05-27 22:07:07,28.203,46.599,715.014,Vzduch sa zhorsuje. [OK]
2026-05-27 22:07:13,28.202,46.629,715.31,Vzduch je dobry. [OK]
2026-05-27 22:07:19,28.201,46.62,715.517,Vzduch sa zhorsuje. [OK]
2026-05-27 22:07:25,28.201,46.644,715.362,Vzduch sa zhorsuje. [OK]
2026-05-27 22:07:31,28.201,46.631,715.553,Vzduch sa zhorsuje. [OK]
2026-05-27 22:07:37,28.2,46.615,716.981,Vzduch sa zhorsuje. [OK]
2026-05-27 22:07:43,28.2,46.611,716.687,Vzduch sa zhorsuje. [OK]
2026-05-27 22:07:49,28.23,46.637,716.481,Vzduch sa zhorsuje. [OK]
2026-05-27 22:07:54,28.251,46.686,717.536,Vzduch sa zhorsuje. [OK]
2026-05-27 22:08:01,28.236,46.69,718.276,Vzduch sa zhorsuje. [OK]
2026-05-27 22:08:06,28.218,46.665,719.455,Vzduch sa zhorsuje. [OK]
2026-05-27 22:08:12,28.212,46.646,719.919,Vzduch sa zhorsuje. [OK]
2026-05-27 22:08:18,28.209,46.632,721.443,Vzduch sa zhorsuje. [OK]
2026-05-27 22:08:24,28.206,46.622,722.51,Vzduch sa zhorsuje. [OK]
2026-05-27 22:08:30,28.204,46.616,723.257,Vzduch sa zhorsuje. [OK]
2026-05-27 22:08:35,28.233,46.611,723.78,Vzduch sa zhorsuje. [OK]
2026-05-27 22:08:41,28.216,46.575,724.402,Vzduch sa zhorsuje. [OK]
2026-05-27 22:08:47,28.211,46.553,724.582,Vzduch sa zhorsuje. [OK]
2026-05-27 22:08:52,28.208,46.507,724.707,Vzduch sa zhorsuje. [OK]
2026-05-27 22:08:58,28.206,46.505,724.795,Vzduch sa zhorsuje. [OK]
2026-05-27 22:09:04,28.204,46.503,724.857,Vzduch sa zhorsuje. [OK]
2026-05-27 22:09:10,28.203,46.502,724.9,Vzduch sa zhorsuje. [OK]
2026-05-27 22:09:16,28.202,46.502,724.93,Vzduch je dobry. [OK]
2026-05-27 22:09:22,28.201,46.501,724.966,Vzduch sa zhorsuje. [OK]
2026-05-27 22:09:28,28.201,46.471,724.976,Vzduch sa zhorsuje. [OK]
2026-05-27 22:09:34,28.2,46.449,724.983,Vzduch je dobry. [OK]
2026-05-27 22:09:40,28.2,46.435,724.988,Vzduch je dobry. [OK]
2026-05-27 22:09:46,28.2,46.424,724.992,Vzduch je dobry. [OK]
2026-05-27 22:09:52,28.2,46.412,727.546,Vzduch sa zhorsuje. [OK]
2026-05-27 22:09:59,28.2,46.408,728.282,Vzduch sa zhorsuje. [OK]
2026-05-27 22:10:05,28.23,46.436,727.598,Vzduch sa zhorsuje. [OK]
2026-05-27 22:10:11,28.221,46.388,728.823,Vzduch sa zhorsuje. [OK]
2026-05-27 22:10:17,28.21,46.391,729.176,Vzduch sa zhorsuje. [OK]
2026-05-27 22:10:23,28.207,46.394,729.423,Vzduch sa zhorsuje. [OK]
2026-05-27 22:10:29,28.235,46.426,729.596,Vzduch sa zhorsuje. [OK]
2026-05-27 22:10:35,28.225,46.418,729.717,Vzduch sa zhorsuje. [OK]
2026-05-27 22:10:41,28.212,46.409,729.862,Vzduch sa zhorsuje. [OK]
2026-05-27 22:10:47,28.238,46.406,729.903,Vzduch sa zhorsuje. [OK]
2026-05-27 22:10:53,28.227,46.404,729.932,Vzduch je dobry. [OK]
2026-05-27 22:10:59,28.219,46.403,729.953,Vzduch je dobry. [OK]
2026-05-27 22:11:05,28.213,46.402,729.967,Vzduch je dobry. [OK]
2026-05-27 22:11:11,28.206,46.35,729.984,Vzduch je dobry. [OK]
2026-05-27 22:11:17,28.205,46.365,729.989,Vzduch je dobry. [OK]
2026-05-27 22:11:23,28.203,46.376,730.292,Vzduch sa zhorsuje. [OK]
2026-05-27 22:11:29,28.202,46.383,730.504,Vzduch sa zhorsuje. [OK]
2026-05-27 22:11:35,28.202,46.418,731.853,Vzduch sa zhorsuje. [OK]
2026-05-27 22:11:40,28.231,46.443,731.297,Vzduch sa zhorsuje. [OK]
2026-05-27 22:11:47,28.236,46.391,730.636,Vzduch je dobry. [OK]
2026-05-27 22:11:53,28.255,46.364,730.445,Vzduch je dobry. [OK]
2026-05-27 22:11:58,28.239,46.315,730.311,Vzduch je dobry. [OK]
2026-05-27 22:12:04,28.257,46.31,730.218,Vzduch je dobry. [OK]
2026-05-27 22:12:10,28.24,46.277,730.153,Vzduch je dobry. [OK]
2026-05-27 22:12:16,28.258,46.284,730.107,Vzduch je dobry. [OK]
2026-05-27 22:12:22,28.228,46.292,730.052,Vzduch je dobry. [OK]
2026-05-27 22:12:28,28.22,46.325,730.037,Vzduch je dobry. [OK]
2026-05-27 22:12:34,28.214,46.347,730.026,Vzduch je dobry. [OK]
2026-05-27 22:12:39,28.24,46.363,730.018,Vzduch je dobry. [OK]
2026-05-27 22:12:45,28.228,46.374,730.013,Vzduch je dobry. [OK]
2026-05-27 22:12:50,28.219,46.382,730.009,Vzduch je dobry. [OK]
2026-05-27 22:12:56,28.214,46.387,728.804,Vzduch je dobry. [OK]
2026-05-27 22:13:02,28.228,46.415,729.163,Vzduch je dobry. [OK]
2026-05-27 22:13:07,28.249,46.44,729.414,Vzduch je dobry. [OK]
2026-05-27 22:13:13,28.235,46.428,729.59,Vzduch je dobry. [OK]
2026-05-27 22:13:19,28.224,46.42,730.013,Vzduch sa zhorsuje. [OK]
2026-05-27 22:13:25,28.217,46.414,730.309,Vzduch sa zhorsuje. [OK]
2026-05-27 22:13:31,28.212,46.41,730.516,Vzduch sa zhorsuje. [OK]
2026-05-27 22:13:37,28.206,46.405,731.963,Vzduch sa zhorsuje. [OK]
2026-05-27 22:13:42,28.204,46.403,731.674,Vzduch sa zhorsuje. [OK]
2026-05-27 22:13:48,28.233,46.432,732.672,Vzduch sa zhorsuje. [OK]
2026-05-27 22:13:53,28.223,46.423,733.37,Vzduch sa zhorsuje. [OK]
2026-05-27 22:13:59,28.246,46.446,733.859,Vzduch sa zhorsuje. [OK]
2026-05-27 22:14:05,28.262,46.462,734.201,Vzduch sa zhorsuje. [OK]
2026-05-27 22:14:12,28.252,46.451,734.819,Vzduch sa zhorsuje. [OK]
2026-05-27 22:14:18,28.236,46.406,735.173,Vzduch sa zhorsuje. [OK]
2026-05-27 22:14:24,28.225,46.374,735.421,Vzduch sa zhorsuje. [OK]
2026-05-27 22:14:30,28.218,46.382,735.295,Vzduch sa zhorsuje. [OK]
2026-05-27 22:14:36,28.239,46.391,735.144,Vzduch sa zhorsuje. [OK]
2026-05-27 22:14:43,28.227,46.364,735.401,Vzduch je dobry. [OK]
2026-05-27 22:14:49,28.219,46.315,735.581,Vzduch sa zhorsuje. [OK]
2026-05-27 22:14:55,28.213,46.25,736.906,Vzduch sa zhorsuje. [OK]
2026-05-27 22:15:00,28.239,46.205,736.335,Vzduch sa zhorsuje. [OK]
2026-05-27 22:15:06,28.227,46.02,736.164,Vzduch sa zhorsuje. [OK]
2026-05-27 22:15:11,28.264,45.924,736.115,Vzduch je dobry. [OK]
2026-05-27 22:15:17,28.245,45.827,735.78,Vzduch je dobry. [OK]
2026-05-27 22:15:23,28.232,45.759,735.546,Vzduch je dobry. [OK]
2026-05-27 22:15:29,28.252,45.681,735.382,Vzduch je dobry. [OK]
2026-05-27 22:15:34,28.236,45.597,735.268,Vzduch je dobry. [OK]
2026-05-27 22:15:41,28.226,45.508,735.187,Vzduch je dobry. [OK]
2026-05-27 22:15:46,28.213,45.372,735.092,Vzduch je dobry. [OK]
2026-05-27 22:15:52,28.209,45.32,733.564,Vzduch je dobry. [OK]
2026-05-27 22:15:58,28.206,45.284,732.495,Vzduch je dobry. [OK]
2026-05-27 22:16:04,28.204,45.289,730.546,Vzduch je dobry. [OK]
2026-05-27 22:16:10,28.203,45.292,730.383,Vzduch je dobry. [OK]
2026-05-27 22:16:16,28.202,45.295,728.768,Vzduch je dobry. [OK]
2026-05-27 22:16:22,28.201,45.429,725.646,Vzduch je dobry. [OK]
2026-05-27 22:16:28,28.201,45.511,724.252,Vzduch je dobry. [OK]
2026-05-27 22:16:34,28.201,45.597,723.277,Vzduch je dobry. [OK]
2026-05-27 22:16:40,28.2,45.658,722.594,Vzduch je dobry. [OK]
2026-05-27 22:16:45,28.2,45.701,723.316,Vzduch je dobry. [OK]
2026-05-27 22:16:51,28.2,45.73,722.621,Vzduch je dobry. [OK]
2026-05-27 22:16:56,28.2,45.787,721.794,Vzduch je dobry. [OK]
2026-05-27 22:17:02,28.2,45.791,721.556,Vzduch je dobry. [OK]
2026-05-27 22:17:07,28.2,45.824,721.389,Vzduch je dobry. [OK]
2026-05-27 22:17:14,28.2,45.877,721.272,Vzduch je dobry. [OK]
2026-05-27 22:17:20,28.2,45.884,720.891,Vzduch je dobry. [OK]
2026-05-27 22:17:25,28.2,45.888,720.623,Vzduch je dobry. [OK]
2026-05-27 22:17:30,28.23,45.922,720.436,Vzduch je dobry. [OK]
2026-05-27 22:17:36,28.221,45.945,720.306,Vzduch je dobry. [OK]
2026-05-27 22:17:41,28.215,45.962,720.214,Vzduch je dobry. [OK]
2026-05-27 22:17:46,28.207,45.951,720.105,Vzduch je dobry. [OK]
2026-05-27 22:17:52,28.235,45.966,720.373,Vzduch je dobry. [OK]
2026-05-27 22:17:57,28.225,45.946,721.761,Vzduch sa zhorsuje. [OK]
2026-05-27 22:18:02,28.247,45.992,722.733,Vzduch sa zhorsuje. [OK]
2026-05-27 22:18:08,28.263,46.025,723.413,Vzduch sa zhorsuje. [OK]
2026-05-27 22:18:13,28.244,46.047,725.389,Vzduch sa zhorsuje. [OK]
2026-05-27 22:18:18,28.261,46.063,726.772,Vzduch sa zhorsuje. [OK]
2026-05-27 22:18:24,28.273,46.074,727.741,Vzduch sa zhorsuje. [OK]
2026-05-27 22:18:29,28.281,46.112,728.418,Vzduch sa zhorsuje. [OK]
2026-05-27 22:18:34,28.287,46.138,729.193,Vzduch sa zhorsuje. [OK]
2026-05-27 22:18:39,28.291,46.127,731.235,Vzduch sa zhorsuje. [OK]
2026-05-27 22:18:45,28.293,46.119,733.865,Vzduch sa zhorsuje. [OK]
2026-05-27 22:18:51,28.297,46.109,738.704,Vzduch sa zhorsuje. [OK]
2026-05-27 22:18:57,28.298,46.106,740.893,Vzduch sa zhorsuje. [OK]
2026-05-27 22:19:03,28.298,46.105,743.625,Vzduch sa zhorsuje. [OK]
2026-05-27 22:19:08,28.299,46.073,745.537,Vzduch sa zhorsuje. [OK]
2026-05-27 22:19:14,28.299,46.051,746.876,Vzduch sa zhorsuje. [OK]
2026-05-27 22:19:20,28.299,46.036,748.113,Vzduch sa zhorsuje. [OK]
2026-05-27 22:19:26,28.3,46.018,751.625,Vzduch sa zhorsuje. [OK]
2026-05-27 22:19:31,28.33,46.042,752.638,Vzduch sa zhorsuje. [OK]
2026-05-27 22:19:37,28.351,46.06,753.346,Vzduch sa zhorsuje. [OK]
2026-05-27 22:19:43,28.366,46.072,754.142,Vzduch sa zhorsuje. [OK]
2026-05-27 22:19:49,28.376,46.08,754.7,Vzduch sa zhorsuje. [OK]
2026-05-27 22:19:54,28.383,46.086,755.09,Vzduch sa zhorsuje. [OK]
2026-05-27 22:19:59,28.388,46.09,755.363,Vzduch sa zhorsuje. [OK]
2026-05-27 22:20:05,28.392,46.093,756.754,Vzduch sa zhorsuje. [OK]
2026-05-27 22:20:11,28.396,46.046,758.409,Vzduch sa zhorsuje. [OK]
2026-05-27 22:20:18,28.397,46.032,758.887,Vzduch sa zhorsuje. [OK]
2026-05-27 22:20:24,28.398,46.022,759.221,Vzduch sa zhorsuje. [OK]
2026-05-27 22:20:30,28.399,46.046,759.454,Vzduch sa zhorsuje. [OK]
2026-05-27 22:20:36,28.399,46.062,759.618,Vzduch sa zhorsuje. [OK]
2026-05-27 22:20:42,28.4,46.081,759.813,Vzduch sa zhorsuje. [OK]
2026-05-27 22:20:48,28.4,46.087,760.169,Vzduch sa zhorsuje. [OK]
2026-05-27 22:20:54,28.43,46.091,760.118,Vzduch sa zhorsuje. [OK]
2026-05-27 22:21:01,28.421,46.064,760.383,Vzduch sa zhorsuje. [OK]
2026-05-27 22:21:07,28.41,46.045,761.768,Vzduch sa zhorsuje. [OK]
2026-05-27 22:21:13,28.407,46.022,763.416,Vzduch sa zhorsuje. [OK]
2026-05-27 22:21:20,28.405,46.015,763.891,Vzduch sa zhorsuje. [OK]
2026-05-27 22:21:26,28.404,46.011,764.224,Vzduch sa zhorsuje. [OK]
2026-05-27 22:21:32,28.423,45.975,762.28,Vzduch je dobry. [OK]
2026-05-27 22:21:38,28.416,45.953,761.596,Vzduch je dobry. [OK]
2026-05-27 22:21:44,28.411,45.907,761.117,Vzduch je dobry. [OK]
2026-05-27 22:21:51,28.408,45.875,760.782,Vzduch je dobry. [OK]
2026-05-27 22:21:57,28.434,45.867,760.383,Vzduch je dobry. [OK]
2026-05-27 22:22:03,28.454,45.877,760.268,Vzduch je dobry. [OK]
2026-05-27 22:22:10,28.438,45.884,760.188,Vzduch je dobry. [OK]
2026-05-27 22:22:15,28.456,45.919,760.131,Vzduch je dobry. [OK]
2026-05-27 22:22:22,28.449,45.981,758.564,Vzduch je dobry. [OK]
2026-05-27 22:22:28,28.464,45.987,757.495,Vzduch je dobry. [OK]
2026-05-27 22:22:34,28.475,45.991,756.747,Vzduch je dobry. [OK]
2026-05-27 22:22:39,28.482,45.994,756.223,Vzduch je dobry. [OK]
2026-05-27 22:22:45,28.488,45.995,755.856,Vzduch je dobry. [OK]
2026-05-27 22:22:51,28.494,45.998,755.929,Vzduch je dobry. [OK]
2026-05-27 22:22:57,28.496,45.998,755.951,Vzduch je dobry. [OK]
2026-05-27 22:23:02,28.467,45.969,757.165,Vzduch sa zhorsuje. [OK]
2026-05-27 22:23:10,28.477,45.948,756.816,Vzduch sa zhorsuje. [OK]
2026-05-27 22:23:16,28.484,45.873,757.771,Vzduch sa zhorsuje. [OK]
2026-05-27 22:23:23,28.492,45.821,758.908,Vzduch sa zhorsuje. [OK]
2026-05-27 22:23:28,28.494,45.785,759.535,Vzduch sa zhorsuje. [OK]
2026-05-27 22:23:34,28.496,45.759,759.975,Vzduch sa zhorsuje. [OK]
2026-05-27 22:23:39,28.497,45.741,759.982,Vzduch sa zhorsuje. [OK]
2026-05-27 22:23:45,28.498,45.729,759.988,Vzduch sa zhorsuje. [OK]
2026-05-27 22:23:51,28.499,45.765,760.294,Vzduch sa zhorsuje. [OK]
2026-05-27 22:23:57,28.499,45.806,761.706,Vzduch sa zhorsuje. [OK]
2026-05-27 22:24:03,28.5,45.834,761.494,Vzduch sa zhorsuje. [OK]
2026-05-27 22:24:09,28.5,45.854,762.546,Vzduch sa zhorsuje. [OK]
2026-05-27 22:24:14,28.5,45.868,763.282,Vzduch sa zhorsuje. [OK]
2026-05-27 22:24:20,28.5,45.847,763.797,Vzduch sa zhorsuje. [OK]
2026-05-27 22:24:27,28.5,45.823,763.211,Vzduch sa zhorsuje. [OK]
2026-05-27 22:24:33,28.5,45.816,763.747,Vzduch je dobry. [OK]
2026-05-27 22:24:38,28.53,45.871,762.623,Vzduch je dobry. [OK]
2026-05-27 22:24:44,28.521,45.88,762.136,Vzduch je dobry. [OK]
2026-05-27 22:24:50,28.515,45.886,761.795,Vzduch je dobry. [OK]
2026-05-27 22:24:56,28.51,45.863,762.59,Vzduch je dobry. [OK]
2026-05-27 22:25:04,28.505,45.874,763.313,Vzduch sa zhorsuje. [OK]
2026-05-27 22:25:10,28.504,45.912,763.819,Vzduch sa zhorsuje. [OK]
2026-05-27 22:25:17,28.532,46.008,766.131,Vzduch sa zhorsuje. [OK]
2026-05-27 22:25:23,28.532,45.975,766.092,Vzduch sa zhorsuje. [OK]
2026-05-27 22:25:29,28.516,45.893,767.264,Vzduch sa zhorsuje. [OK]
2026-05-27 22:25:35,28.511,45.775,768.085,Vzduch sa zhorsuje. [OK]
2026-05-27 22:25:42,28.508,45.554,769.062,Vzduch sa zhorsuje. [OK]
2026-05-27 22:25:48,28.504,45.448,769.343,Vzduch sa zhorsuje. [OK]
2026-05-27 22:25:53,28.503,45.343,769.54,Vzduch sa zhorsuje. [OK]
2026-05-27 22:25:59,28.502,45.27,768.178,Vzduch sa zhorsuje. [OK]
2026-05-27 22:26:05,28.501,45.219,767.225,Vzduch je dobry. [OK]
2026-05-27 22:26:11,28.501,45.213,766.857,Vzduch je dobry. [OK]
2026-05-27 22:26:17,28.5,45.471,766.42,Vzduch je dobry. [OK]
2026-05-27 22:26:23,28.5,45.659,767.494,Vzduch sa zhorsuje. [OK]
2026-05-27 22:26:28,28.5,45.882,768.246,Vzduch sa zhorsuje. [OK]
2026-05-27 22:26:34,28.5,46.097,768.772,Vzduch sa zhorsuje. [OK]
2026-05-27 22:26:40,28.5,46.248,769.44,Vzduch sa zhorsuje. [OK]
2026-05-27 22:26:46,28.5,46.384,769.908,Vzduch sa zhorsuje. [OK]
2026-05-27 22:26:52,28.5,46.545,772.505,Vzduch sa zhorsuje. [OK]
2026-05-27 22:26:59,28.5,46.591,773.254,Vzduch sa zhorsuje. [OK]
2026-05-27 22:27:05,28.5,46.624,774.077,Vzduch sa zhorsuje. [OK]
2026-05-27 22:27:11,28.521,46.654,775.898,Vzduch sa zhorsuje. [OK]
2026-05-27 22:27:17,28.515,46.608,777.129,Vzduch sa zhorsuje. [OK]
2026-05-27 22:27:23,28.51,46.545,778.29,Vzduch sa zhorsuje. [OK]
2026-05-27 22:27:29,28.507,46.502,780.303,Vzduch sa zhorsuje. [OK]
2026-05-27 22:27:35,28.505,46.411,781.712,Vzduch sa zhorsuje. [OK]
2026-05-27 22:27:41,28.502,46.252,783.899,Vzduch sa zhorsuje. [OK]
2026-05-27 22:27:47,28.502,46.177,784.529,Vzduch sa zhorsuje. [OK]
2026-05-27 22:27:53,28.501,46.094,784.97,Vzduch sa zhorsuje. [OK]
2026-05-27 22:27:58,28.501,46.006,786.779,Vzduch sa zhorsuje. [OK]
2026-05-27 22:28:04,28.501,45.944,788.045,Vzduch sa zhorsuje. [OK]
2026-05-27 22:28:09,28.5,45.901,790.132,Vzduch sa zhorsuje. [OK]
2026-05-27 22:28:15,28.5,45.841,790.392,Vzduch sa zhorsuje. [OK]
2026-05-27 22:28:22,28.53,45.718,791.902,Vzduch sa zhorsuje. [OK]
2026-05-27 22:28:29,28.521,45.653,792.832,Vzduch sa zhorsuje. [OK]
2026-05-27 22:28:35,28.515,45.607,793.482,Vzduch sa zhorsuje. [OK]
2026-05-27 22:28:41,28.51,45.545,794.256,Vzduch sa zhorsuje. [OK]
2026-05-27 22:28:47,28.507,45.501,794.779,Vzduch sa zhorsuje. [OK]
