timestamp,temperature,humidity,co2,message
2026-05-29 18:51:45,27.6,42.32,569.769,Vzduch sa zhorsuje. [OK]
2026-05-29 18:51:51,27.6,42.314,569.827,Vzduch sa zhorsuje. [OK]
2026-05-29 18:51:57,27.6,42.28,569.87,Vzduch je dobry. [OK]
2026-05-29 18:52:03,27.6,42.239,569.927,Vzduch sa zhorsuje. [OK]
2026-05-29 18:52:09,27.6,42.227,569.945,Vzduch je dobry. [OK]
2026-05-29 18:52:15,27.6,42.219,570.209,Vzduch sa zhorsuje. [OK]
2026-05-29 18:52:21,27.6,42.243,570.157,Vzduch sa zhorsuje. [OK]
2026-05-29 18:52:27,27.6,42.26,570.117,Vzduch je dobry. [OK]
2026-05-29 18:52:32,27.6,42.23,570.066,Vzduch je dobry. [OK]
2026-05-29 18:52:38,27.6,42.221,570.05,Vzduch je dobry. [OK]
2026-05-29 18:52:43,27.6,42.215,570.037,Vzduch je dobry. [OK]
2026-05-29 18:52:49,27.6,42.21,570.028,Vzduch je dobry. [OK]
2026-05-29 18:52:54,27.6,42.207,570.021,Vzduch je dobry. [OK]
2026-05-29 18:53:00,27.6,42.175,570.016,Vzduch je dobry. [OK]
2026-05-29 18:53:05,27.6,42.122,570.012,Vzduch sa zhorsuje. [OK]
2026-05-29 18:53:11,27.6,42.086,570.009,Vzduch sa zhorsuje. [OK]
2026-05-29 18:53:16,27.6,42.06,570.007,Vzduch sa zhorsuje. [OK]
2026-05-29 18:53:22,27.6,42.042,568.755,Vzduch je dobry. [OK]
2026-05-29 18:53:28,27.6,42.021,567.112,Vzduch je dobry. [OK]
2026-05-29 18:53:34,27.6,42.014,566.584,Vzduch je dobry. [OK]
2026-05-29 18:53:40,27.6,42.01,566.188,Vzduch je dobry. [OK]
2026-05-29 18:53:46,27.6,42.007,565.891,Vzduch je dobry. [OK]
2026-05-29 18:53:53,27.6,42.005,565.668,Vzduch je dobry. [OK]
2026-05-29 18:53:58,27.6,41.972,565.376,Vzduch je dobry. [OK]
2026-05-29 18:54:04,27.6,41.951,564.282,Vzduch je dobry. [OK]
2026-05-29 18:54:10,27.6,41.965,563.461,Vzduch je dobry. [OK]
2026-05-29 18:54:16,27.6,41.976,563.846,Vzduch je dobry. [OK]
2026-05-29 18:54:23,27.6,41.983,564.135,Vzduch je dobry. [OK]
2026-05-29 18:54:28,27.621,41.962,563.513,Vzduch sa zhorsuje. [OK]
2026-05-29 18:54:34,27.615,41.943,562.885,Vzduch je dobry. [OK]
2026-05-29 18:54:41,27.61,41.9,562.414,Vzduch je dobry. [OK]
2026-05-29 18:54:47,27.607,41.87,562.06,Vzduch je dobry. [OK]
2026-05-29 18:54:53,27.605,41.879,561.346,Vzduch je dobry. [OK]
2026-05-29 18:54:59,27.602,41.86,561.01,Vzduch je dobry. [OK]
2026-05-29 18:55:04,27.602,41.842,560.757,Vzduch je dobry. [OK]
2026-05-29 18:55:09,27.601,41.859,560.568,Vzduch je dobry. [OK]
2026-05-29 18:55:15,27.601,41.841,560.426,Vzduch je dobry. [OK]
2026-05-29 18:55:21,27.601,41.859,560.32,Vzduch je dobry. [OK]
2026-05-29 18:55:26,27.6,41.841,560.24,Vzduch je dobry. [OK]
2026-05-29 18:55:32,27.6,41.829,560.18,Vzduch je dobry. [OK]
2026-05-29 18:55:38,27.6,41.82,560.135,Vzduch je dobry. [OK]
2026-05-29 18:55:43,27.6,41.784,560.101,Vzduch je dobry. [OK]
2026-05-29 18:55:48,27.6,41.759,560.076,Vzduch je dobry. [OK]
2026-05-29 18:55:53,27.6,41.741,560.043,Vzduch sa zhorsuje. [OK]
2026-05-29 18:55:58,27.6,41.72,560.032,Vzduch je dobry. [OK]
2026-05-29 18:56:09,27.6,41.714,560.024,
2026-05-29 18:56:16,27.6,41.758,560.013,Vzduch je dobry. [OK]
2026-05-29 18:56:22,27.6,41.801,560.01,Vzduch je dobry. [OK]
2026-05-29 18:56:28,27.6,41.83,560.006,Vzduch je dobry. [OK]
2026-05-29 18:56:33,27.6,41.917,560.004,Vzduch je dobry. [OK]
2026-05-29 18:56:38,27.6,41.917,560.004,Vzduch je dobry. [OK]
2026-05-29 18:56:43,27.6,41.959,558.252,Vzduch je dobry. [OK]
2026-05-29 18:56:48,27.6,41.971,557.689,Vzduch je dobry. [OK]
2026-05-29 18:56:54,27.6,42.01,557.267,Vzduch je dobry. [OK]
2026-05-29 18:56:59,27.6,42.037,556.95,Vzduch je dobry. [OK]
2026-05-29 18:57:04,27.6,42.056,556.463,Vzduch je dobry. [OK]
2026-05-29 18:57:10,27.6,42.069,556.097,Vzduch je dobry. [OK]
2026-05-29 18:57:16,27.6,42.078,555.823,Vzduch je dobry. [OK]
2026-05-29 18:57:22,27.6,42.115,555.617,Vzduch je dobry. [OK]
2026-05-29 18:57:27,27.6,42.14,555.463,Vzduch je dobry. [OK]
2026-05-29 18:57:32,27.6,42.188,555.347,Vzduch je dobry. [OK]
2026-05-29 18:57:38,27.6,42.245,553.445,Vzduch je dobry. [OK]
2026-05-29 18:57:43,27.6,42.262,552.834,Vzduch je dobry. [OK]
2026-05-29 18:57:50,27.6,42.303,552.375,Vzduch je dobry. [OK]
2026-05-29 18:57:56,27.6,42.332,551.781,Vzduch je dobry. [OK]
2026-05-29 18:58:02,27.6,42.353,551.336,Vzduch je dobry. [OK]
2026-05-29 18:58:08,27.6,42.397,551.002,Vzduch je dobry. [OK]
2026-05-29 18:58:13,27.6,42.449,550.564,Vzduch je dobry. [OK]
2026-05-29 18:58:19,27.6,42.465,550.423,Vzduch je dobry. [OK]
2026-05-29 18:58:25,27.6,42.475,550.317,Vzduch je dobry. [OK]
2026-05-29 18:58:31,27.6,42.483,550.238,Vzduch je dobry. [OK]
2026-05-29 18:58:37,27.6,42.488,550.178,Vzduch je dobry. [OK]
2026-05-29 18:58:43,27.6,42.492,550.134,Vzduch je dobry. [OK]
2026-05-29 18:58:49,27.6,42.496,550.075,Vzduch je dobry. [OK]
2026-05-29 18:58:54,27.6,42.497,550.056,Vzduch je dobry. [OK]
2026-05-29 18:58:59,27.6,42.498,550.042,Vzduch je dobry. [OK]
2026-05-29 18:59:05,27.6,42.499,550.032,Vzduch je dobry. [OK]
2026-05-29 18:59:11,27.6,42.499,550.024,Vzduch je dobry. [OK]
2026-05-29 18:59:17,27.6,42.499,550.018,Vzduch sa zhorsuje. [OK]
2026-05-29 18:59:23,27.6,42.5,550.013,Vzduch je dobry. [OK]
2026-05-29 18:59:28,27.549,42.449,550.008,Vzduch sa zhorsuje. [OK]
2026-05-29 18:59:34,27.564,42.464,550.006,Vzduch je dobry. [OK]
2026-05-29 18:59:39,27.545,42.475,550.004,Vzduch je dobry. [OK]
2026-05-29 18:59:45,27.562,42.482,550.253,Vzduch sa zhorsuje. [OK]
2026-05-29 18:59:50,27.543,42.488,550.44,Vzduch sa zhorsuje. [OK]
2026-05-29 18:59:56,27.56,42.491,550.33,Vzduch sa zhorsuje. [OK]
2026-05-29 19:00:01,27.542,42.494,550.247,Vzduch sa zhorsuje. [OK]
2026-05-29 19:00:06,27.559,42.496,551.436,Vzduch sa zhorsuje. [OK]
2026-05-29 19:00:13,27.572,42.497,552.327,Vzduch sa zhorsuje. [OK]
2026-05-29 19:00:19,27.58,42.528,551.745,Vzduch sa zhorsuje. [OK]
2026-05-29 19:00:27,27.59,42.565,550.982,Vzduch je dobry. [OK]
2026-05-29 19:00:32,27.563,42.575,550.736,Vzduch je dobry. [OK]
2026-05-29 19:00:38,27.574,42.588,550.414,Vzduch je dobry. [OK]
2026-05-29 19:00:43,27.557,42.592,550.311,Vzduch je dobry. [OK]
2026-05-29 19:00:48,27.54,42.594,550.233,Vzduch je dobry. [OK]
2026-05-29 19:00:53,27.528,42.596,550.175,Vzduch je dobry. [OK]
2026-05-29 19:00:59,27.55,42.597,550.131,Vzduch je dobry. [OK]
2026-05-29 19:01:05,27.535,42.568,550.098,Vzduch je dobry. [OK]
2026-05-29 19:01:10,27.554,42.578,550.074,Vzduch je dobry. [OK]
2026-05-29 19:01:16,27.538,42.554,550.055,Vzduch je dobry. [OK]
2026-05-29 19:01:22,27.527,42.538,550.042,Vzduch je dobry. [OK]
2026-05-29 19:01:28,27.519,42.527,550.023,Vzduch je dobry. [OK]
2026-05-29 19:01:33,27.509,42.543,550.017,Vzduch je dobry. [OK]
2026-05-29 19:01:39,27.506,42.56,550.013,Vzduch je dobry. [OK]
2026-05-29 19:01:45,27.534,42.572,550.01,Vzduch je dobry. [OK]
2026-05-29 19:01:51,27.524,42.58,550.257,Vzduch sa zhorsuje. [OK]
2026-05-29 19:01:56,27.517,42.586,550.443,Vzduch sa zhorsuje. [OK]
2026-05-29 19:02:02,27.512,42.59,550.582,Vzduch sa zhorsuje. [OK]
2026-05-29 19:02:08,27.506,42.595,550.328,Vzduch je dobry. [OK]
2026-05-29 19:02:14,27.534,42.627,550.246,Vzduch je dobry. [OK]
2026-05-29 19:02:20,27.524,42.619,550.184,Vzduch je dobry. [OK]
2026-05-29 19:02:26,27.517,42.613,550.138,Vzduch je dobry. [OK]
2026-05-29 19:02:31,27.512,42.639,550.104,Vzduch je dobry. [OK]
2026-05-29 19:02:38,27.508,42.687,550.058,Vzduch je dobry. [OK]
2026-05-29 19:02:43,27.525,42.847,550.044,Vzduch je dobry. [OK]
2026-05-29 19:02:49,27.518,42.893,550.033,Vzduch je dobry. [OK]
2026-05-29 19:02:55,27.512,42.925,550.025,Vzduch je dobry. [OK]
2026-05-29 19:03:01,27.509,42.947,550.018,Vzduch je dobry. [OK]
2026-05-29 19:03:07,27.506,42.993,550.014,Vzduch je dobry. [OK]
2026-05-29 19:03:13,27.504,42.995,550.01,Vzduch sa zhorsuje. [OK]
2026-05-29 19:03:19,27.502,42.947,550.193,Vzduch sa zhorsuje. [OK]
2026-05-29 19:03:25,27.501,42.963,550.395,Vzduch sa zhorsuje. [OK]
2026-05-29 19:03:32,27.501,43.004,550.546,Vzduch sa zhorsuje. [OK]
2026-05-29 19:03:38,27.501,43.063,550.66,Vzduch sa zhorsuje. [OK]
2026-05-29 19:03:43,27.5,43.325,550.809,Vzduch sa zhorsuje. [OK]
2026-05-29 19:03:49,27.5,43.557,550.856,Vzduch sa zhorsuje. [OK]
2026-05-29 19:03:54,27.5,43.78,551.892,Vzduch sa zhorsuje. [OK]
2026-05-29 19:04:00,27.5,43.966,552.669,Vzduch sa zhorsuje. [OK]
2026-05-29 19:04:05,27.5,44.126,553.252,Vzduch sa zhorsuje. [OK]
2026-05-29 19:04:11,27.5,44.358,553.689,Vzduch sa zhorsuje. [OK]
2026-05-29 19:04:16,27.5,44.551,554.017,Vzduch sa zhorsuje. [OK]
2026-05-29 19:04:23,27.5,44.806,554.263,Vzduch sa zhorsuje. [OK]
2026-05-29 19:04:28,27.5,45.074,554.447,Vzduch sa zhorsuje. [OK]
2026-05-29 19:04:34,27.5,45.483,554.689,Vzduch sa zhorsuje. [OK]
2026-05-29 19:04:40,27.5,45.698,555.017,Vzduch sa zhorsuje. [OK]
2026-05-29 19:04:46,27.5,45.909,556.263,Vzduch sa zhorsuje. [OK]
2026-05-29 19:04:52,27.5,46.086,557.197,Vzduch sa zhorsuje. [OK]
2026-05-29 19:04:58,27.5,46.24,557.898,Vzduch sa zhorsuje. [OK]
2026-05-29 19:05:03,27.5,46.475,558.817,Vzduch sa zhorsuje. [OK]
2026-05-29 19:05:09,27.5,46.602,559.363,Vzduch sa zhorsuje. [OK]
2026-05-29 19:05:15,27.5,46.722,559.522,Vzduch sa zhorsuje. [OK]
2026-05-29 19:05:21,27.47,46.805,559.642,Vzduch sa zhorsuje. [OK]
2026-05-29 19:05:27,27.479,46.864,559.981,Vzduch sa zhorsuje. [OK]
2026-05-29 19:05:33,27.485,46.822,562.177,Vzduch sa zhorsuje. [OK]
2026-05-29 19:05:39,27.493,46.756,562.883,Vzduch sa zhorsuje. [OK]
2026-05-29 19:05:45,27.495,46.679,563.412,Vzduch sa zhorsuje. [OK]
2026-05-29 19:05:50,27.496,46.625,563.809,Vzduch sa zhorsuje. [OK]
2026-05-29 19:05:55,27.498,46.588,565.357,Vzduch sa zhorsuje. [OK]
2026-05-29 19:06:01,27.498,46.591,565.518,Vzduch sa zhorsuje. [OK]
2026-05-29 19:06:08,27.499,46.624,566.638,Vzduch sa zhorsuje. [OK]
2026-05-29 19:06:13,27.499,46.663,568.109,Vzduch sa zhorsuje. [OK]
2026-05-29 19:06:19,27.5,46.764,569.832,Vzduch sa zhorsuje. [OK]
2026-05-29 19:06:25,27.5,46.865,571.124,Vzduch sa zhorsuje. [OK]
2026-05-29 19:06:30,27.53,46.995,572.093,Vzduch sa zhorsuje. [OK]
2026-05-29 19:06:36,27.551,47.117,572.82,Vzduch sa zhorsuje. [OK]
2026-05-29 19:06:41,27.566,47.202,573.365,Vzduch sa zhorsuje. [OK]
2026-05-29 19:06:47,27.576,47.261,574.024,Vzduch sa zhorsuje. [OK]
2026-05-29 19:06:54,27.588,47.332,575.888,Vzduch sa zhorsuje. [OK]
2026-05-29 19:07:00,27.592,47.352,575.916,Vzduch sa zhorsuje. [OK]
2026-05-29 19:07:06,27.594,47.367,576.937,Vzduch sa zhorsuje. [OK]
2026-05-29 19:07:12,27.596,47.377,577.703,Vzduch sa zhorsuje. [OK]
2026-05-29 19:07:18,27.597,47.338,580.145,Vzduch sa zhorsuje. [OK]
2026-05-29 19:07:24,27.599,47.326,581.359,Vzduch sa zhorsuje. [OK]
2026-05-29 19:07:29,27.599,47.318,582.269,Vzduch sa zhorsuje. [OK]
2026-05-29 19:07:35,27.599,47.313,582.952,Vzduch sa zhorsuje. [OK]
2026-05-29 19:07:41,27.6,47.309,583.714,Vzduch sa zhorsuje. [OK]
2026-05-29 19:07:47,27.6,47.306,585.286,Vzduch sa zhorsuje. [OK]
2026-05-29 19:07:53,27.6,47.304,586.464,Vzduch sa zhorsuje. [OK]
2026-05-29 19:07:58,27.6,47.303,587.348,Vzduch sa zhorsuje. [OK]
2026-05-29 19:08:04,27.6,47.272,588.758,Vzduch sa zhorsuje. [OK]
2026-05-29 19:08:10,27.6,47.22,590.319,Vzduch sa zhorsuje. [OK]
2026-05-29 19:08:15,27.6,47.184,591.489,Vzduch sa zhorsuje. [OK]
2026-05-29 19:08:22,27.6,47.129,592.367,Vzduch sa zhorsuje. [OK]
2026-05-29 19:08:28,27.63,47.12,593.275,Vzduch sa zhorsuje. [OK]
2026-05-29 19:08:34,27.615,47.059,595.467,Vzduch sa zhorsuje. [OK]
2026-05-29 19:08:41,27.64,47.041,596.6,Vzduch sa zhorsuje. [OK]
2026-05-29 19:08:47,27.658,47.059,597.7,Vzduch sa zhorsuje. [OK]
2026-05-29 19:08:53,27.659,47.059,598.706,Vzduch sa zhorsuje. [OK]
2026-05-29 19:08:58,27.671,47.071,599.28,Vzduch sa zhorsuje. [OK]
2026-05-29 19:09:04,27.68,47.08,599.46,Vzduch sa zhorsuje. [OK]
2026-05-29 19:09:09,27.686,47.086,599.845,Vzduch sa zhorsuje. [OK]
2026-05-29 19:09:15,27.69,47.09,601.134,Vzduch sa zhorsuje. [OK]
2026-05-29 19:09:20,27.693,47.093,602.1,Vzduch sa zhorsuje. [OK]
2026-05-29 19:09:26,27.695,47.065,602.825,Vzduch sa zhorsuje. [OK]
2026-05-29 19:09:31,27.697,47.046,603.369,Vzduch sa zhorsuje. [OK]
2026-05-29 19:09:37,27.698,47.032,604.083,Vzduch sa zhorsuje. [OK]
2026-05-29 19:09:43,27.699,47.046,604.562,Vzduch sa zhorsuje. [OK]
2026-05-29 19:09:49,27.699,47.062,605.921,Vzduch sa zhorsuje. [OK]
2026-05-29 19:09:55,27.699,47.043,606.941,Vzduch sa zhorsuje. [OK]
2026-05-29 19:10:00,27.7,47.03,607.706,Vzduch sa zhorsuje. [OK]
2026-05-29 19:10:06,27.7,47.021,608.529,Vzduch sa zhorsuje. [OK]
2026-05-29 19:10:12,27.73,47.075,609.147,Vzduch sa zhorsuje. [OK]
2026-05-29 19:10:18,27.721,47.112,610.958,Vzduch sa zhorsuje. [OK]
2026-05-29 19:10:24,27.71,47.208,611.968,Vzduch sa zhorsuje. [OK]
2026-05-29 19:10:32,27.737,47.296,612.726,Vzduch sa zhorsuje. [OK]
2026-05-29 19:10:37,27.756,47.327,613.295,Vzduch sa zhorsuje. [OK]
2026-05-29 19:10:42,27.739,47.319,613.721,Vzduch sa zhorsuje. [OK]
2026-05-29 19:10:48,27.749,47.309,614.718,Vzduch sa zhorsuje. [OK]
2026-05-29 19:10:53,27.764,47.306,616.039,Vzduch sa zhorsuje. [OK]
2026-05-29 19:10:59,27.745,47.275,617.029,Vzduch sa zhorsuje. [OK]
2026-05-29 19:11:05,27.762,47.282,617.772,Vzduch sa zhorsuje. [OK]
2026-05-29 19:11:12,27.773,47.288,618.329,Vzduch sa zhorsuje. [OK]
2026-05-29 19:11:17,27.781,47.291,618.997,Vzduch sa zhorsuje. [OK]
2026-05-29 19:11:22,27.787,47.324,620.497,Vzduch sa zhorsuje. [OK]
2026-05-29 19:11:28,27.791,47.393,622.467,Vzduch sa zhorsuje. [OK]
2026-05-29 19:11:34,27.765,47.425,623.1,Vzduch sa zhorsuje. [OK]
2026-05-29 19:11:40,27.776,47.477,623.825,Vzduch sa zhorsuje. [OK]
2026-05-29 19:11:45,27.783,47.544,625.369,Vzduch sa zhorsuje. [OK]
2026-05-29 19:11:51,27.788,47.621,626.527,Vzduch sa zhorsuje. [OK]
2026-05-29 19:11:56,27.792,47.645,627.395,Vzduch sa zhorsuje. [OK]
2026-05-29 19:12:01,27.794,47.631,628.296,Vzduch sa zhorsuje. [OK]
2026-05-29 19:12:06,27.796,47.592,629.972,Vzduch sa zhorsuje. [OK]
2026-05-29 19:12:12,27.797,47.564,631.229,Vzduch sa zhorsuje. [OK]
2026-05-29 19:12:17,27.798,47.515,632.172,Vzduch sa zhorsuje. [OK]
2026-05-29 19:12:23,27.799,47.481,632.879,Vzduch sa zhorsuje. [OK]
2026-05-29 19:12:28,27.799,47.439,635.994,Vzduch sa zhorsuje. [OK]
2026-05-29 19:12:35,27.8,47.428,636.996,Vzduch sa zhorsuje. [OK]
2026-05-29 19:12:40,27.8,47.389,638.997,Vzduch sa zhorsuje. [OK]
2026-05-29 19:12:46,27.83,47.363,640.498,Vzduch sa zhorsuje. [OK]
2026-05-29 19:13:08,27.82,47.325,645.119,Vzduch sa zhorsuje. [OK]
2026-05-29 19:13:13,27.844,47.318,645.339,Vzduch sa zhorsuje. [OK]
2026-05-29 19:13:19,27.861,47.342,646.504,Vzduch sa zhorsuje. [OK]
2026-05-29 19:13:25,27.872,47.33,647.378,Vzduch sa zhorsuje. [OK]
2026-05-29 19:13:30,27.881,47.321,648.034,Vzduch sa zhorsuje. [OK]
2026-05-29 19:13:36,27.887,47.315,648.525,Vzduch sa zhorsuje. [OK]
2026-05-29 19:13:41,27.891,47.34,648.894,Vzduch sa zhorsuje. [OK]
2026-05-29 19:13:46,27.893,47.328,649.17,Vzduch sa zhorsuje. [OK]
2026-05-29 19:13:51,27.895,47.32,649.628,Vzduch sa zhorsuje. [OK]
2026-05-29 19:13:56,27.897,47.344,649.721,Vzduch sa zhorsuje. [OK]
2026-05-29 19:14:02,27.898,47.361,650.041,Vzduch sa zhorsuje. [OK]
2026-05-29 19:14:07,27.898,47.342,650.281,Vzduch sa zhorsuje. [OK]
2026-05-29 19:14:13,27.899,47.33,652.345,Vzduch sa zhorsuje. [OK]
2026-05-29 19:14:19,27.899,47.315,653.009,Vzduch sa zhorsuje. [OK]
2026-05-29 19:14:25,27.9,47.31,653.757,Vzduch sa zhorsuje. [OK]
2026-05-29 19:14:30,27.9,47.277,654.318,Vzduch sa zhorsuje. [OK]
2026-05-29 19:14:36,27.9,47.254,654.488,Vzduch sa zhorsuje. [OK]
2026-05-29 19:14:42,27.9,47.238,655.866,Vzduch sa zhorsuje. [OK]
2026-05-29 19:14:47,27.9,47.196,656.9,Vzduch sa zhorsuje. [OK]
2026-05-29 19:14:53,27.921,47.168,658.256,Vzduch sa zhorsuje. [OK]
2026-05-29 19:14:59,27.915,47.148,658.692,Vzduch sa zhorsuje. [OK]
2026-05-29 19:15:05,27.91,47.133,659.019,Vzduch sa zhorsuje. [OK]
2026-05-29 19:15:12,27.907,47.123,659.264,Vzduch sa zhorsuje. [OK]
2026-05-29 19:15:17,27.905,47.116,659.448,Vzduch sa zhorsuje. [OK]
2026-05-29 19:15:24,27.902,47.108,659.69,Vzduch sa zhorsuje. [OK]
2026-05-29 19:15:29,27.932,47.136,659.767,Vzduch sa zhorsuje. [OK]
2026-05-29 19:15:35,27.892,47.095,659.825,Vzduch sa zhorsuje. [OK]
2026-05-29 19:15:42,27.895,47.096,659.869,Vzduch je dobry. [OK]
2026-05-29 19:15:48,27.896,47.098,659.902,Vzduch je dobry. [OK]
2026-05-29 19:15:53,27.928,47.129,659.945,Vzduch je dobry. [OK]
2026-05-29 19:15:59,27.95,47.12,659.959,Vzduch je dobry. [OK]
2026-05-29 19:16:04,27.965,47.114,659.969,Vzduch je dobry. [OK]
2026-05-29 19:16:09,27.975,47.11,659.977,Vzduch je dobry. [OK]
2026-05-29 19:16:14,27.983,47.077,660.233,Vzduch je dobry. [OK]
2026-05-29 19:16:20,27.988,47.054,660.424,Vzduch sa zhorsuje. [OK]
2026-05-29 19:16:25,27.992,47.038,660.568,Vzduch sa zhorsuje. [OK]
2026-05-29 19:16:31,27.994,47.026,661.676,Vzduch sa zhorsuje. [OK]
2026-05-29 19:16:36,27.996,47.018,662.507,Vzduch sa zhorsuje. [OK]
2026-05-29 19:16:42,27.967,47.013,663.13,Vzduch sa zhorsuje. [OK]
2026-05-29 19:16:47,27.977,47.039,663.598,Vzduch sa zhorsuje. [OK]
2026-05-29 19:16:53,27.984,47.057,663.948,Vzduch sa zhorsuje. [OK]
2026-05-29 19:16:58,27.989,47.07,664.211,Vzduch sa zhorsuje. [OK]
2026-05-29 19:17:04,27.994,47.055,664.556,Vzduch sa zhorsuje. [OK]
2026-05-29 19:17:10,27.996,47.039,664.667,Vzduch sa zhorsuje. [OK]
2026-05-29 19:17:16,27.997,47.057,666.0,Vzduch sa zhorsuje. [OK]
2026-05-29 19:17:22,27.998,47.04,666.0,Vzduch sa zhorsuje. [OK]
2026-05-29 19:17:27,27.999,47.071,667.75,Vzduch sa zhorsuje. [OK]
2026-05-29 19:17:33,27.999,47.049,668.313,Vzduch sa zhorsuje. [OK]
2026-05-29 19:17:38,28.0,47.035,668.734,Vzduch sa zhorsuje. [OK]
2026-05-29 19:17:44,28.0,47.024,669.051,Vzduch sa zhorsuje. [OK]
2026-05-29 19:17:50,28.0,47.047,669.288,Vzduch sa zhorsuje. [OK]
2026-05-29 19:17:56,28.0,47.063,669.716,Vzduch sa zhorsuje. [OK]
2026-05-29 19:18:01,28.0,47.104,671.037,Vzduch sa zhorsuje. [OK]
2026-05-29 19:18:06,28.0,47.133,672.028,Vzduch sa zhorsuje. [OK]
2026-05-29 19:18:12,28.0,47.123,672.771,Vzduch sa zhorsuje. [OK]
2026-05-29 19:18:18,28.0,47.111,674.184,Vzduch sa zhorsuje. [OK]
2026-05-29 19:18:23,28.0,47.108,674.638,Vzduch sa zhorsuje. [OK]
2026-05-29 19:18:29,28.0,47.076,675.978,Vzduch sa zhorsuje. [OK]
2026-05-29 19:18:35,28.0,47.053,676.984,Vzduch sa zhorsuje. [OK]
2026-05-29 19:20:25,28.096,47.086,689.801,Vzduch sa zhorsuje. [OK]
2026-05-29 19:20:32,28.067,47.06,689.85,Vzduch sa zhorsuje. [OK]
2026-05-29 19:20:39,28.077,47.029,689.916,Vzduch je dobry. [OK]
2026-05-29 19:20:44,28.089,47.021,689.937,Vzduch sa zhorsuje. [OK]
2026-05-29 19:20:50,28.092,47.014,689.953,Vzduch je dobry. [OK]
2026-05-29 19:20:56,28.095,47.01,689.964,Vzduch sa zhorsuje. [OK]
2026-05-29 19:21:02,28.096,47.007,689.973,Vzduch je dobry. [OK]
2026-05-29 19:21:08,28.097,47.005,689.98,Vzduch je dobry. [OK]
2026-05-29 19:21:14,28.099,47.002,690.239,Vzduch sa zhorsuje. [OK]
2026-05-29 19:21:20,28.069,47.002,690.429,Vzduch je dobry. [OK]
2026-05-29 19:21:27,28.078,47.001,691.572,Vzduch sa zhorsuje. [OK]
2026-05-29 19:21:33,28.085,47.001,693.072,Vzduch sa zhorsuje. [OK]
2026-05-29 19:21:39,28.114,47.021,693.554,Vzduch sa zhorsuje. [OK]
2026-05-29 19:21:44,28.11,47.015,694.165,Vzduch sa zhorsuje. [OK]
2026-05-29 19:21:50,28.107,47.01,694.374,Vzduch sa zhorsuje. [OK]
2026-05-29 19:21:55,28.105,47.007,694.53,Vzduch sa zhorsuje. [OK]
2026-05-29 19:22:01,28.103,46.975,694.648,Vzduch sa zhorsuje. [OK]
2026-05-29 19:22:08,28.102,46.953,694.736,Vzduch sa zhorsuje. [OK]
2026-05-29 19:22:14,28.122,46.947,694.851,Vzduch sa zhorsuje. [OK]
2026-05-29 19:22:19,28.145,46.933,695.139,Vzduch sa zhorsuje. [OK]
2026-05-29 19:22:24,28.132,46.893,695.354,Vzduch je dobry. [OK]
2026-05-29 19:22:30,28.122,46.865,695.515,Vzduch sa zhorsuje. [OK]
2026-05-29 19:22:36,28.116,46.846,695.637,Vzduch sa zhorsuje. [OK]
2026-05-29 20:21:28,28.701,48.597,1007.56,Zacni vetrat. [OK]
2026-05-29 20:21:33,28.731,48.658,1008.42,Zacni vetrat. [OK]
2026-05-29 20:21:39,28.721,48.671,1009.065,Zacni vetrat. [OK]
2026-05-29 20:21:45,28.715,48.679,1009.549,Zacni vetrat. [OK]
2026-05-29 20:21:50,28.71,48.686,1009.912,Zacni vetrat. [OK]
2026-05-29 20:21:56,28.707,48.69,1010.184,Zacni vetrat. [OK]
2026-05-29 20:22:02,28.705,48.693,1010.388,Zacni vetrat. [OK]
2026-05-29 20:22:07,28.734,48.725,1010.791,Zacni vetrat. [OK]
2026-05-29 20:22:13,28.737,48.712,1013.07,Zacni vetrat. [OK]
2026-05-29 20:22:20,28.726,48.679,1013.802,Zacni vetrat. [OK]
2026-05-29 20:22:26,28.718,48.655,1014.352,Zacni vetrat. [OK]
2026-05-29 20:22:32,28.713,48.639,1014.764,Zacni vetrat. [OK]
2026-05-29 20:22:38,28.709,48.597,1016.742,Zacni vetrat. [OK]
2026-05-29 20:22:44,28.704,48.548,1017.807,Zacni vetrat. [OK]
2026-05-29 20:22:50,28.733,48.563,1019.855,Zacni vetrat. [OK]
2026-05-29 20:22:56,28.723,48.544,1021.391,Zacni vetrat. [OK]
2026-05-29 20:23:02,28.716,48.531,1022.543,Zacni vetrat. [OK]
2026-05-29 20:23:08,28.711,48.515,1024.243,Zacni vetrat. [OK]
2026-05-29 20:23:13,28.706,48.511,1024.932,Zacni vetrat. [OK]
2026-05-29 20:23:20,28.704,48.507,1025.449,Zacni vetrat. [OK]
2026-05-29 20:23:26,28.733,48.535,1025.587,Zacni vetrat. [OK]
2026-05-29 20:23:32,28.753,48.555,1025.69,Zacni vetrat. [OK]
2026-05-29 20:23:38,28.726,48.557,1025.768,Zacni vetrat. [OK]
2026-05-29 20:23:44,28.718,48.57,1025.869,Zacni vetrat. [OK]
2026-05-29 20:23:49,28.743,48.609,1025.902,Kvalita sa zlepsuje. [OK]
2026-05-29 20:23:55,28.76,48.636,1025.927,Kvalita sa zlepsuje. [OK]
2026-05-29 20:24:01,28.742,48.625,1025.945,Zacni vetrat. [OK]
2026-05-29 20:24:07,28.729,48.588,1025.959,Zacni vetrat. [OK]
2026-05-29 20:24:14,28.721,48.543,1024.977,Zacni vetrat. [OK]
