timestamp,temperature,humidity,co2,message
2026-07-03 19:15:18,28.883,38.133,440.0,Vzduch je dobry. [OK]
2026-07-03 19:15:23,28.888,38.123,440.0,Vzduch je dobry. [OK]
2026-07-03 19:15:29,28.892,38.116,440.0,Vzduch je dobry. [OK]
2026-07-03 19:15:33,28.894,38.111,440.0,Vzduch je dobry. [OK]
2026-07-03 19:15:38,28.896,38.108,440.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:15:43,28.867,38.106,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:15:48,28.877,38.104,440.0,Vzduch je dobry. [OK]
2026-07-03 19:15:53,28.884,38.103,440.0,Vzduch je dobry. [OK]
2026-07-03 19:15:58,28.889,38.102,440.0,Vzduch je dobry. [OK]
2026-07-03 19:16:03,28.892,38.101,440.0,Vzduch je dobry. [OK]
2026-07-03 19:16:08,28.864,38.101,440.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:16:13,28.875,38.101,440.0,Vzduch je dobry. [OK]
2026-07-03 19:16:18,28.883,38.13,440.0,Vzduch je dobry. [OK]
2026-07-03 19:16:23,28.888,38.181,440.0,Vzduch je dobry. [OK]
2026-07-03 19:16:29,28.861,38.187,440.0,Vzduch je dobry. [OK]
2026-07-03 19:16:33,28.843,38.191,440.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:16:38,28.83,38.194,440.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:16:43,28.851,38.196,440.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:16:50,28.866,38.197,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:16:53,28.876,38.168,440.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:16:58,28.883,38.147,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:17:03,28.888,38.133,440.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:17:08,28.862,38.093,440.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:17:13,28.873,38.095,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:17:19,28.881,38.097,440.0,Vzduch je dobry. [OK]
2026-07-03 19:17:23,28.887,38.098,440.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:17:29,28.891,38.098,440.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:17:34,28.894,38.099,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:17:39,28.866,38.099,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:17:43,28.876,38.129,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:17:49,28.883,38.181,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:17:54,28.888,38.216,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:17:58,28.892,38.271,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:18:03,28.894,38.34,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:18:09,28.896,38.388,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:18:13,28.897,38.452,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:18:19,28.898,38.496,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:18:24,28.899,38.527,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:18:29,28.899,38.549,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:18:34,28.899,38.534,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:18:39,28.9,38.524,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:18:44,28.9,38.517,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:18:49,28.9,38.512,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:18:54,28.9,38.508,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:18:59,28.9,38.506,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:19:04,28.9,38.504,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:19:09,28.9,38.533,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:19:14,28.87,38.523,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:19:19,28.879,38.576,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:19:24,28.885,38.613,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:19:29,28.89,38.639,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:19:34,28.893,38.657,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:19:39,28.895,38.67,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:19:44,28.896,38.679,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:19:49,28.898,38.685,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:19:54,28.898,38.69,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:19:59,28.899,38.693,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:20:04,28.899,38.695,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:20:09,28.899,38.667,441.25,Vzduch sa zhorsuje. [OK_RECOVERED]
2026-07-03 19:20:14,28.9,38.647,442.188,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:20:19,28.9,38.633,441.641,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:20:24,28.9,38.593,441.231,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:20:29,28.9,38.565,440.923,Vzduch je dobry. [OK_RISING]
2026-07-03 19:20:34,28.9,38.545,440.692,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:20:39,28.9,38.532,440.519,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:20:44,28.9,38.522,440.389,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:20:49,28.9,38.486,440.292,Vzduch je dobry. [OK]
2026-07-03 19:20:54,28.9,38.49,440.219,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:20:59,28.9,38.493,440.164,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:21:04,28.9,38.495,440.123,Vzduch je dobry. [OK]
2026-07-03 19:21:09,28.9,38.497,440.092,Vzduch je dobry. [OK]
2026-07-03 19:21:14,28.9,38.498,440.069,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:21:19,28.9,38.498,440.052,Vzduch je dobry. [OK]
2026-07-03 19:21:24,28.9,38.499,440.039,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:21:29,28.9,38.469,440.029,Vzduch je dobry. [OK]
2026-07-03 19:21:34,28.9,38.448,440.022,Vzduch sa zhorsuje. [OK]
2026-07-03 19:21:39,28.9,38.404,440.016,Vzduch je dobry. [OK_RISING]
2026-07-03 19:21:44,28.9,38.373,440.012,Vzduch je dobry. [OK]
2026-07-03 19:21:49,28.9,38.351,440.009,Vzduch je dobry. [OK]
2026-07-03 19:21:54,28.9,38.306,440.007,Vzduch je dobry. [OK]
2026-07-03 19:21:59,28.9,38.304,440.005,Vzduch je dobry. [OK]
2026-07-03 19:22:04,28.9,38.333,440.004,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:22:09,28.9,38.353,440.003,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:22:14,28.9,38.397,440.002,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:22:19,28.9,38.428,440.001,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:22:24,28.9,38.45,440.001,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:22:29,28.9,38.435,440.001,Vzduch je dobry. [OK_RISING]
2026-07-03 19:22:34,28.9,38.424,440.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:22:39,28.9,38.417,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:22:44,28.9,38.412,440.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:22:49,28.9,38.378,440.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:22:54,28.9,38.355,440.0,Vzduch je dobry. [OK]
2026-07-03 19:22:59,28.9,38.338,440.0,Vzduch je dobry. [OK]
2026-07-03 19:23:05,28.9,38.297,440.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:23:09,28.9,38.268,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:23:14,28.9,38.247,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:23:19,28.9,38.233,440.0,Vzduch je dobry. [OK]
2026-07-03 19:23:24,28.9,38.223,440.0,Vzduch je dobry. [OK]
2026-07-03 19:23:29,28.9,38.216,440.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:23:34,28.9,38.211,440.0,Vzduch je dobry. [OK]
2026-07-03 19:23:39,28.9,38.208,440.0,Vzduch je dobry. [OK]
2026-07-03 19:23:44,28.9,38.206,440.0,Vzduch je dobry. [OK]
2026-07-03 19:23:49,28.9,38.204,440.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:23:54,28.9,38.203,440.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:23:59,28.9,38.202,440.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:24:04,28.9,38.231,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:24:09,28.9,38.252,440.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:24:14,28.9,38.266,440.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:24:19,28.9,38.306,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:24:24,28.9,38.335,440.0,Vzduch je dobry. [OK]
2026-07-03 19:24:29,28.9,38.384,440.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:24:34,28.9,38.389,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:24:39,28.9,38.422,440.0,Vzduch je dobry. [OK]
2026-07-03 19:24:44,28.9,38.446,440.0,Vzduch je dobry. [OK]
2026-07-03 19:24:49,28.87,38.462,440.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:24:54,28.879,38.473,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:24:59,28.855,38.451,440.0,Vzduch je dobry. [OK]
2026-07-03 19:25:04,28.869,38.466,440.0,Vzduch je dobry. [OK]
2026-07-03 19:25:09,28.878,38.476,440.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:25:14,28.885,38.453,440.0,Vzduch je dobry. [OK]
2026-07-03 19:25:19,28.889,38.437,440.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:25:24,28.892,38.426,440.0,Vzduch je dobry. [OK]
2026-07-03 19:25:29,28.895,38.418,440.0,Vzduch je dobry. [OK]
2026-07-03 19:25:34,28.896,38.443,440.0,Vzduch je dobry. [OK]
2026-07-03 19:25:39,28.897,38.46,440.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:25:44,28.898,38.472,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:25:49,28.899,38.51,440.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:25:54,28.899,38.597,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:25:59,28.899,38.658,440.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:26:04,28.9,38.731,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:26:09,28.9,38.811,440.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:26:14,28.9,38.898,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:26:19,28.9,38.959,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:26:24,28.9,39.001,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:26:29,28.9,39.052,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:26:34,28.9,39.066,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:26:39,28.9,39.076,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:26:44,28.9,39.083,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:26:49,28.9,39.118,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:26:54,28.9,39.143,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:26:59,28.9,39.16,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:27:04,28.9,39.172,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:27:09,28.9,39.15,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:27:14,28.9,39.135,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:27:19,28.9,39.125,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:27:24,28.9,39.117,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:27:30,28.9,39.112,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:27:34,28.9,39.108,440.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-07-03 19:27:39,28.9,39.106,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:27:44,28.9,39.074,440.0,Vzduch je dobry. [SENSOR_STUCK]
2026-07-03 19:27:49,28.9,39.052,441.25,Vzduch sa zhorsuje. [OK_RECOVERED]
2026-07-03 19:27:54,28.9,39.036,440.938,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:27:59,28.9,39.025,440.703,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:28:04,28.9,39.018,440.527,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:28:09,28.9,39.012,440.396,Vzduch je dobry. [OK_RISING]
2026-07-03 19:28:14,28.9,39.012,440.297,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:28:20,28.9,39.006,440.223,Vzduch je dobry. [OK]
2026-07-03 19:28:24,28.9,39.006,440.167,Vzduch je dobry. [OK]
2026-07-03 19:28:30,28.9,39.003,440.125,Vzduch je dobry. [OK]
2026-07-03 19:28:34,28.9,39.003,440.094,Vzduch je dobry. [OK]
2026-07-03 19:28:39,28.9,39.032,440.07,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:28:44,28.9,39.052,440.053,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:28:49,28.9,39.067,440.04,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:28:54,28.9,39.077,440.03,Vzduch je dobry. [OK]
2026-07-03 19:28:59,28.9,39.084,440.022,Vzduch je dobry. [OK]
2026-07-03 19:29:04,28.9,39.089,440.017,Vzduch je dobry. [OK]
2026-07-03 19:29:09,28.9,39.092,440.013,Vzduch je dobry. [OK]
2026-07-03 19:29:14,28.9,39.094,440.009,Vzduch je dobry. [OK]
2026-07-03 19:29:20,28.9,39.096,440.007,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:29:24,28.9,39.097,440.007,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:29:30,28.9,39.128,440.005,Vzduch je dobry. [OK_RISING]
2026-07-03 19:29:34,28.9,39.15,440.004,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:29:40,28.9,39.195,440.002,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:29:44,28.9,39.226,440.002,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:29:50,28.9,39.248,440.001,Vzduch je dobry. [OK]
2026-07-03 19:29:54,28.9,39.264,440.001,Vzduch je dobry. [OK]
2026-07-03 19:29:59,28.9,39.305,440.001,Vzduch sa zhorsuje. [OK]
2026-07-03 19:30:04,28.9,39.333,440.001,Vzduch je dobry. [OK_RISING]
2026-07-03 19:30:09,28.9,39.353,440.001,Vzduch sa zhorsuje. [OK]
2026-07-03 19:30:15,28.9,39.367,440.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:30:19,28.9,39.377,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:30:24,28.9,39.384,440.0,Vzduch je dobry. [OK]
2026-07-03 19:30:30,28.9,39.389,440.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:30:34,28.9,39.392,440.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:30:40,28.9,39.395,440.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:30:45,28.9,39.427,440.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:30:50,28.9,39.449,440.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:30:55,28.9,39.494,440.0,Vzduch je dobry. [OK]
2026-07-03 19:31:00,28.9,39.526,441.25,Vzduch sa zhorsuje. [OK]
2026-07-03 19:31:05,28.9,39.548,442.188,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:31:10,28.9,39.594,442.891,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:31:15,28.9,39.626,443.418,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:31:20,28.9,39.648,443.814,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:31:25,28.9,39.634,444.11,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:31:30,28.9,39.623,444.333,Vzduch je dobry. [OK_RISING]
2026-07-03 19:31:35,28.9,39.616,444.499,Vzduch sa zhorsuje. [OK]
2026-07-03 19:31:40,28.9,39.612,444.625,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:31:45,28.9,39.608,444.718,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:31:50,28.9,39.606,444.789,Vzduch je dobry. [OK_RISING]
2026-07-03 19:31:55,28.9,39.604,444.842,Vzduch sa zhorsuje. [OK]
2026-07-03 19:32:00,28.9,39.633,444.881,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:32:05,28.9,39.653,444.911,Vzduch je dobry. [OK_RISING]
2026-07-03 19:32:10,28.9,39.667,444.933,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:32:15,28.9,39.677,444.95,Vzduch sa zhorsuje. [OK]
2026-07-03 19:32:20,28.9,39.654,444.962,Vzduch je dobry. [OK_RISING]
2026-07-03 19:32:25,28.9,39.638,444.972,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:32:30,28.9,39.626,444.979,Vzduch je dobry. [OK_RISING]
2026-07-03 19:32:35,28.9,39.618,444.984,Vzduch je dobry. [OK]
2026-07-03 19:32:40,28.9,39.613,444.988,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:32:45,28.9,39.609,444.991,Vzduch je dobry. [OK]
2026-07-03 19:32:50,28.9,39.636,444.993,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:32:55,28.9,39.655,444.995,Vzduch sa zhorsuje. [OK]
2026-07-03 19:33:00,28.9,39.699,444.996,Vzduch je dobry. [OK_RISING]
2026-07-03 19:33:05,28.9,39.759,444.997,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:33:10,28.9,39.801,444.998,Vzduch je dobry. [OK_RISING]
2026-07-03 19:33:15,28.9,39.801,444.998,Vzduch je dobry. [OK]
2026-07-03 19:33:20,28.9,39.801,444.999,Vzduch sa zhorsuje. [OK]
2026-07-03 19:33:25,28.9,39.77,444.999,Vzduch je dobry. [OK_RISING]
2026-07-03 19:33:30,28.9,39.749,444.999,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:33:35,28.9,39.735,445.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:33:40,28.9,39.724,445.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:33:45,28.9,39.717,445.0,Vzduch je dobry. [OK]
2026-07-03 19:33:50,28.9,39.742,445.0,Vzduch je dobry. [OK]
2026-07-03 19:33:55,28.9,39.759,445.0,Vzduch je dobry. [OK]
2026-07-03 19:34:00,28.9,39.742,445.0,Vzduch je dobry. [OK]
2026-07-03 19:34:05,28.9,39.759,445.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:34:10,28.9,39.771,445.0,Vzduch je dobry. [OK]
2026-07-03 19:34:15,28.9,39.78,445.0,Vzduch je dobry. [OK]
2026-07-03 19:34:20,28.9,39.816,445.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:34:25,28.9,39.871,445.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:34:30,28.9,39.94,445.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:34:35,28.9,39.988,445.0,Vzduch je dobry. [OK]
2026-07-03 19:34:40,28.9,40.052,445.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:34:45,28.9,40.126,445.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:34:50,28.9,40.178,445.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:34:55,28.9,40.245,445.0,Vzduch je dobry. [OK]
2026-07-03 19:35:00,28.9,40.291,445.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:35:05,28.9,40.324,445.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:35:10,28.9,40.377,445.0,Vzduch je dobry. [OK]
2026-07-03 19:35:15,28.9,40.444,445.0,Vzduch je dobry. [OK]
2026-07-03 19:35:20,28.9,40.491,445.0,Vzduch je dobry. [OK]
2026-07-03 19:35:25,28.9,40.583,445.0,Vzduch je dobry. [OK]
2026-07-03 19:35:30,28.9,40.648,445.0,Vzduch je dobry. [OK]
2026-07-03 19:35:35,28.9,40.694,445.0,Vzduch sa zhorsuje. [OK]
2026-07-03 19:35:40,28.9,40.726,445.0,Vzduch je dobry. [OK_RISING]
2026-07-03 19:35:45,28.9,40.718,445.0,Vzduch je dobry. [OK]
2026-07-03 19:35:50,28.9,40.683,445.0,Vzduch je dobry. [OK]
2026-07-03 19:35:55,28.9,40.658,445.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:36:00,28.9,40.64,445.0,Vzduch je dobry. [OK]
2026-07-03 19:36:05,28.9,40.598,445.0,Vzduch je dobry. [OK]
2026-07-03 19:36:10,28.9,40.539,445.0,Vzduch je dobry. [OK]
2026-07-03 19:36:15,28.9,40.497,446.25,Vzduch sa zhorsuje. [OK]
2026-07-03 19:36:20,28.9,40.468,447.187,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:36:27,28.9,40.418,447.891,Vzduch je dobry. [OK_RISING]
2026-07-03 19:36:33,28.9,40.382,448.418,Vzduch sa zhorsuje. [OK]
2026-07-03 19:36:37,28.9,40.358,448.813,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:36:42,28.9,40.34,449.11,Vzduch je dobry. [OK_RISING]
2026-07-03 19:36:47,28.9,40.328,449.333,Vzduch sa zhorsuje. [OK]
2026-07-03 19:36:52,28.9,40.35,449.499,Vzduch je dobry. [OK_RISING]
2026-07-03 19:36:57,28.9,40.365,449.625,Vzduch sa zhorsuje. [OK]
2026-07-03 19:37:03,28.9,40.345,449.718,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:37:07,28.9,40.332,449.789,Vzduch je dobry. [OK_RISING]
2026-07-03 19:37:12,28.9,40.322,449.842,Vzduch sa zhorsuje. [OK]
2026-07-03 19:37:18,28.9,40.316,449.881,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:37:22,28.9,40.281,449.911,Vzduch je dobry. [OK_RISING]
2026-07-03 19:37:27,28.9,40.287,449.933,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:37:33,28.9,40.291,449.95,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:37:37,28.9,40.293,449.962,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:37:42,28.9,40.325,449.972,Vzduch je dobry. [OK_RISING]
2026-07-03 19:37:47,28.9,40.348,449.979,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:37:52,28.9,40.393,451.234,Vzduch sa zhorsuje. [OK]
2026-07-03 19:37:58,28.9,40.425,452.176,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:38:02,28.9,40.448,452.882,Vzduch je dobry. [OK_RISING]
2026-07-03 19:38:07,28.9,40.463,453.411,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 19:38:12,28.9,40.474,453.808,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:38:18,28.9,40.482,454.106,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:38:22,28.9,40.487,454.33,Vzduch je dobry. [OK_RISING]
2026-07-03 19:38:28,28.9,40.491,454.497,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:38:33,28.9,40.464,454.623,Vzduch sa zhorsuje. [OK]
2026-07-03 19:38:38,28.9,40.445,454.717,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:38:42,28.9,40.431,454.788,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:38:47,28.9,40.392,454.841,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:38:52,28.9,40.364,454.881,Vzduch je dobry. [OK_RISING]
2026-07-03 19:38:58,28.9,40.345,454.911,Vzduch je dobry. [OK]
2026-07-03 19:39:02,28.9,40.362,454.933,Vzduch je dobry. [OK]
2026-07-03 19:39:07,28.9,40.373,454.95,Vzduch je dobry. [OK]
2026-07-03 19:39:13,28.9,40.411,454.962,Vzduch sa zhorsuje. [OK]
2026-07-03 19:39:18,28.9,40.438,454.972,Vzduch je dobry. [OK_RISING]
2026-07-03 19:39:22,28.9,40.456,454.979,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:39:28,28.9,40.47,454.984,Vzduch je dobry. [OK]
2026-07-03 19:39:33,28.9,40.479,454.988,Vzduch sa zhorsuje. [OK]
2026-07-03 19:39:38,28.9,40.515,456.241,Vzduch je dobry. [OK_RISING]
2026-07-03 19:39:43,28.9,40.541,457.181,Vzduch je dobry. [OK]
2026-07-03 19:39:48,28.9,40.558,457.886,Vzduch sa zhorsuje. [OK]
2026-07-03 19:39:53,28.9,40.571,458.414,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:39:58,28.9,40.58,458.811,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:40:03,28.9,40.556,459.108,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:40:08,28.9,40.539,459.331,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:40:13,28.9,40.527,459.498,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:40:18,28.9,40.489,459.624,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 19:40:23,28.9,40.462,459.718,Vzduch je dobry. [OK_RISING]
2026-07-03 19:40:28,28.9,40.444,459.788,Vzduch sa zhorsuje. [OK]
2026-07-03 19:40:33,28.9,40.431,458.591,Vzduch je dobry. [OK_RISING]
2026-07-03 19:40:38,28.9,40.451,457.693,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:40:43,28.9,40.466,458.27,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:40:48,28.9,40.476,458.703,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:40:53,28.9,40.453,457.777,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:40:58,28.9,40.437,457.083,Vzduch je dobry. [OK]
2026-07-03 19:41:03,28.9,40.456,456.562,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:41:08,28.9,40.469,456.172,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:41:13,28.9,40.479,455.879,Vzduch je dobry. [OK_FALLING]
2026-07-03 19:41:18,28.9,40.515,455.659,Vzduch je dobry. [OK_FALLING]
