timestamp,temperature,humidity,co2,message
2026-06-24 08:33:06,31.3,61.299,497.228,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:33:11,31.3,61.209,497.921,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:33:16,31.3,61.147,498.441,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:33:21,31.3,61.103,498.831,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:33:26,31.3,61.072,499.123,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:33:31,31.3,61.11,499.342,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:33:36,31.3,61.137,499.507,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:33:41,31.3,61.216,499.63,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:33:46,31.3,61.361,499.723,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:33:51,31.3,61.493,499.792,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:33:56,31.3,61.525,499.844,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:34:01,31.3,61.548,499.883,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:34:06,31.3,61.563,501.162,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:34:11,31.3,61.604,502.122,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:34:16,31.3,61.663,504.091,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:34:21,31.3,61.674,512.455,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:34:26,31.33,61.682,525.473,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:34:31,31.321,61.627,537.284,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:34:36,31.345,61.559,540.463,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:34:41,31.331,61.481,542.847,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:34:46,31.352,61.457,543.385,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:34:51,31.366,61.41,542.539,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:34:56,31.376,61.377,543.154,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:35:01,31.354,61.354,544.866,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:35:06,31.367,61.398,542.399,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:35:11,31.377,61.428,539.299,Vzduch je dobry. [OK_RISING]
2026-06-24 08:35:16,31.384,61.39,534.475,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:35:21,31.389,61.303,522.685,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:35:26,31.392,61.212,511.611,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:35:31,31.395,61.088,498.967,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:35:36,31.396,61.002,487.38,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:35:41,31.397,60.911,478.428,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:35:46,31.398,60.878,475.071,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:35:51,31.399,60.825,471.303,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:35:56,31.399,60.757,462.782,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:36:01,31.399,60.74,458.336,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:36:06,31.4,60.728,455.002,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:36:11,31.4,60.72,455.002,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:36:16,31.4,60.714,453.751,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:36:21,31.4,60.71,451.564,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:36:26,31.4,60.737,447.423,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:36:31,31.4,60.786,443.067,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:36:37,31.4,60.82,441.05,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:36:42,31.4,60.844,438.288,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:36:46,31.37,60.831,434.966,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:36:51,31.379,60.972,434.974,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:36:57,31.385,61.1,434.981,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:37:01,31.39,61.31,436.236,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:37:07,31.393,61.577,438.427,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 08:37:12,31.395,61.914,449.056,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:37:17,31.396,62.18,465.434,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:37:22,31.398,62.306,481.26,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:37:27,31.398,62.244,498.756,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:37:32,31.399,62.111,511.254,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:37:37,31.399,61.868,520.752,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:37:42,31.399,61.577,521.814,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:37:47,31.4,61.314,520.111,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:37:52,31.4,61.19,512.066,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:37:57,31.4,61.193,507.8,Vzduch je dobry. [OK_RISING]
2026-06-24 08:38:02,31.4,61.165,504.6,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:38:07,31.4,61.116,502.2,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:38:12,31.4,61.051,500.4,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:38:17,31.4,60.946,499.05,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:38:22,31.4,60.812,498.037,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:38:27,31.4,60.718,496.028,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:38:32,31.4,60.713,494.521,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:38:37,31.4,60.709,493.391,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:38:42,31.4,60.706,490.043,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:38:47,31.4,60.644,482.026,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:38:52,31.4,60.601,473.216,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:38:57,31.4,60.541,463.929,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:39:02,31.4,60.499,454.358,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:39:07,31.4,60.469,450.768,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:39:12,31.4,60.448,446.826,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:39:17,31.4,60.494,442.62,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:39:22,31.4,60.556,433.572,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:39:27,31.4,60.509,431.429,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:39:32,31.4,60.476,427.322,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:39:37,31.4,60.483,424.241,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:39:42,31.4,60.518,424.431,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:39:47,31.4,60.573,427.073,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:39:52,31.4,60.581,429.055,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 08:39:57,31.4,60.587,430.541,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:40:02,31.4,60.531,432.906,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:40:07,31.4,60.491,434.679,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:40:12,31.4,60.464,433.51,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:40:17,31.4,60.445,432.632,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:40:22,31.4,60.431,429.474,Vzduch je dobry. [OK_RISING]
2026-06-24 08:40:27,31.4,60.422,427.106,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:40:32,31.4,60.415,425.329,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:40:37,31.4,60.411,425.247,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:40:42,31.4,60.378,423.935,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:40:47,31.4,60.354,421.701,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:40:52,31.4,60.278,417.526,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:40:57,31.4,60.225,413.145,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:41:02,31.4,60.187,409.858,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:41:07,31.4,60.161,408.644,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:41:12,31.4,60.143,408.983,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:41:17,31.4,60.13,409.237,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:41:22,31.4,60.121,410.678,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 08:41:27,31.4,60.085,411.758,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:41:32,31.4,60.059,412.569,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:41:37,31.4,60.071,411.927,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:41:42,31.4,60.08,412.695,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:41:47,31.4,60.086,412.021,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:41:52,31.4,60.09,412.766,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:41:57,31.4,60.093,413.324,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:42:02,31.4,60.065,413.743,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:42:07,31.4,60.076,414.057,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:42:12,31.4,60.053,414.293,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:42:17,31.4,60.037,414.47,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:42:22,31.4,59.996,414.602,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:42:27,31.4,59.997,414.702,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:42:32,31.4,59.998,414.776,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:42:37,31.4,59.969,414.832,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:42:42,31.4,59.948,414.874,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:42:47,31.4,59.964,414.906,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:42:52,31.4,59.975,414.929,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:42:57,31.4,59.982,414.947,Vzduch je dobry. [OK_RISING]
2026-06-24 08:43:02,31.4,59.958,413.71,Vzduch je dobry. [OK]
2026-06-24 08:43:07,31.4,59.97,412.783,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:43:12,31.4,59.979,413.337,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:43:17,31.4,59.985,413.753,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:43:22,31.4,59.96,414.065,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 08:43:27,31.4,59.942,414.298,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:43:32,31.4,59.929,414.474,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:43:37,31.4,59.921,413.355,Vzduch je dobry. [OK_RISING]
2026-06-24 08:43:42,31.4,59.944,412.517,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:43:47,31.4,59.961,411.887,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:43:52,31.4,59.973,411.416,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:43:57,31.4,59.981,411.062,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:44:02,31.4,59.987,410.796,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:44:07,31.4,60.021,410.597,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:44:12,31.4,60.104,411.698,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:44:17,31.4,60.103,412.523,Vzduch sa zhorsuje. [OK]
2026-06-24 08:44:22,31.4,60.102,413.143,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:44:27,31.4,60.072,413.607,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:44:32,31.4,60.02,413.955,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:44:37,31.4,59.984,414.216,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:44:42,31.4,59.959,414.412,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:44:47,31.4,59.941,414.559,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:44:52,31.4,59.929,414.669,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:44:57,31.4,59.89,414.752,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:45:02,31.4,59.833,414.814,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:45:07,31.4,59.823,414.861,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:45:12,31.43,59.876,414.895,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:45:17,31.421,59.943,414.922,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:45:22,31.415,60.02,414.941,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:45:27,31.41,60.044,414.956,Vzduch je dobry. [OK_RISING]
2026-06-24 08:45:32,31.407,60.031,414.967,Vzduch sa zhorsuje. [OK]
2026-06-24 08:45:37,31.405,60.022,414.975,Vzduch je dobry. [OK_RISING]
2026-06-24 08:45:42,31.404,59.955,414.981,Vzduch je dobry. [OK]
2026-06-24 08:45:47,31.402,59.909,414.986,Vzduch je dobry. [OK]
2026-06-24 08:45:52,31.402,59.906,414.99,Vzduch je dobry. [OK]
2026-06-24 08:45:57,31.401,59.934,414.992,Vzduch je dobry. [OK]
2026-06-24 08:46:02,31.401,60.014,414.994,Vzduch je dobry. [OK]
2026-06-24 08:46:07,31.401,60.1,416.246,Vzduch sa zhorsuje. [OK]
2026-06-24 08:46:12,31.4,60.13,417.184,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:46:17,31.4,60.151,417.888,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:46:22,31.4,60.136,418.416,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:46:27,31.4,60.155,418.812,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:46:32,31.4,60.138,419.109,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:46:37,31.4,60.097,419.332,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:46:43,31.4,60.068,419.499,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:46:47,31.4,60.017,419.624,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:46:52,31.4,59.952,419.718,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:46:57,31.4,59.907,419.789,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:47:02,31.4,59.905,419.841,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:47:08,31.4,59.903,419.881,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:47:12,31.4,59.872,419.911,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:47:17,31.4,59.851,419.933,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:47:23,31.4,59.835,419.95,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:47:27,31.4,59.825,419.962,Vzduch je dobry. [OK_RISING]
2026-06-24 08:47:32,31.4,59.817,418.722,Vzduch je dobry. [OK]
2026-06-24 08:47:37,31.4,59.842,417.791,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:47:42,31.4,59.889,418.344,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:47:48,31.4,59.923,418.758,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:47:53,31.4,59.916,417.818,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:47:58,31.4,59.941,417.114,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:48:03,31.4,59.929,416.585,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:48:08,31.4,59.89,416.189,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:48:13,31.4,59.863,415.892,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:48:18,31.4,59.814,415.669,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:48:23,31.4,59.81,415.502,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:48:28,31.4,59.807,415.376,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:48:33,31.4,59.865,415.282,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:48:38,31.4,59.935,415.212,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:48:43,31.4,59.985,415.159,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:48:48,31.4,60.019,415.119,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:48:53,31.43,60.044,415.089,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:48:58,31.421,60.03,415.067,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:49:03,31.415,59.991,415.05,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:49:08,31.41,59.964,415.038,Vzduch je dobry. [OK]
2026-06-24 08:49:13,31.407,59.975,415.028,Vzduch je dobry. [OK]
2026-06-24 08:49:18,31.405,59.982,415.021,Vzduch je dobry. [OK]
2026-06-24 08:49:23,31.434,60.078,415.016,Vzduch je dobry. [OK]
2026-06-24 08:49:28,31.423,60.174,415.012,Vzduch je dobry. [OK]
2026-06-24 08:49:33,31.416,60.272,415.009,Vzduch je dobry. [OK]
2026-06-24 08:49:38,31.412,60.37,416.257,Vzduch sa zhorsuje. [OK]
2026-06-24 08:49:43,31.408,60.379,417.193,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:49:48,31.406,60.416,417.894,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:49:53,31.404,60.351,418.421,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:49:58,31.403,60.186,418.816,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:50:03,31.402,59.98,419.112,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:50:08,31.401,59.776,419.334,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:50:13,31.401,59.633,419.5,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:50:18,31.431,59.713,419.625,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:50:23,31.421,59.829,418.469,Vzduch je dobry. [OK_RISING]
2026-06-24 08:50:28,31.415,59.94,417.602,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:50:33,31.411,59.958,416.951,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:50:38,31.407,60.001,416.463,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:50:43,31.405,60.061,416.098,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:50:48,31.404,60.132,415.823,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:50:53,31.403,60.093,416.867,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:50:58,31.402,60.005,417.651,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 08:51:03,31.401,59.913,418.238,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:51:08,31.401,59.849,418.678,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:51:13,31.401,59.775,419.009,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:51:18,31.4,59.752,419.257,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:51:23,31.4,59.767,419.442,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:51:28,31.4,59.777,419.582,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:51:33,31.4,59.754,419.686,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:51:38,31.43,59.798,419.765,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:51:43,31.421,59.798,419.824,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:51:48,31.415,59.769,419.868,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:51:53,31.41,59.778,419.901,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:51:58,31.407,59.785,421.176,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:52:03,31.405,59.789,422.132,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:52:08,31.404,59.793,422.849,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:52:13,31.402,59.795,423.387,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:52:18,31.402,59.796,423.79,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:52:23,31.401,59.827,424.092,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:52:28,31.401,59.909,424.319,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:52:33,31.401,59.936,424.49,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:52:38,31.4,59.926,424.617,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:52:43,31.4,59.978,424.713,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:52:48,31.4,60.074,424.785,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:52:53,31.4,60.262,426.088,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:52:58,31.4,60.484,427.066,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:53:03,31.4,60.608,427.8,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:53:08,31.4,60.696,428.35,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:53:13,31.43,60.727,430.012,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:53:18,31.421,60.659,432.509,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:53:23,31.415,60.551,435.632,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:53:28,31.41,60.386,437.974,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:53:33,31.407,60.24,438.48,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:53:38,31.405,60.108,436.36,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:53:43,31.404,60.016,433.52,Vzduch je dobry. [OK_RISING]
2026-06-24 08:53:48,31.402,59.981,432.64,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:53:53,31.402,59.957,433.23,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:53:58,31.431,59.97,436.173,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:54:03,31.422,60.009,439.629,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 08:54:08,31.415,60.066,447.778,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:54:13,31.411,60.076,452.083,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:54:18,31.407,60.053,456.562,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:54:23,31.435,60.037,459.922,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:54:28,31.425,60.026,459.941,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:54:33,31.417,60.018,458.706,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:54:38,31.412,60.073,457.779,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:54:43,31.408,60.111,455.835,Vzduch je dobry. [OK_RISING]
2026-06-24 08:54:48,31.406,60.168,454.376,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:54:53,31.434,60.147,455.782,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:54:58,31.424,60.073,459.336,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 08:55:03,31.417,59.991,460.752,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:55:08,31.412,59.904,461.814,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:55:13,31.408,59.843,461.361,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:55:18,31.406,59.8,458.521,Vzduch je dobry. [OK_RISING]
2026-06-24 08:55:23,31.404,59.77,456.39,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:55:28,31.433,59.749,453.543,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:55:33,31.423,59.704,451.407,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:55:38,31.416,59.643,449.805,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:55:43,31.411,59.57,447.354,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:55:48,31.408,59.519,444.266,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:55:53,31.406,59.453,439.449,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:55:58,31.404,59.407,434.587,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:56:03,31.403,59.375,424.752,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:56:08,31.432,59.383,419.814,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:56:13,31.452,59.388,416.111,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:56:18,31.437,59.391,412.083,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:56:23,31.456,59.454,409.062,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:56:28,31.439,59.468,408.047,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:56:33,31.427,59.447,407.285,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:56:38,31.419,59.433,406.714,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:56:43,31.413,59.393,406.285,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:56:48,31.439,59.395,404.714,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:56:53,31.428,59.397,403.535,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:56:58,31.449,59.398,402.652,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:57:03,31.434,59.398,401.989,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:57:08,31.424,59.399,401.492,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:57:13,31.417,59.399,401.119,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:57:18,31.412,59.369,400.839,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:57:23,31.408,59.349,400.629,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:57:28,31.406,59.364,400.472,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:57:33,31.434,59.435,400.354,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:57:38,31.454,59.484,400.265,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:57:43,31.438,59.519,400.199,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:57:48,31.426,59.573,400.149,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:57:53,31.418,59.611,400.112,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:57:58,31.443,59.668,400.084,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:58:03,31.43,59.678,400.063,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:58:09,31.421,59.654,400.047,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:58:13,31.415,59.638,400.035,Vzduch je dobry. [OK]
