timestamp,temperature,humidity,co2,message
2026-05-28 22:38:03,27.008,47.478,458.656,Vzduch je dobry. [OK]
2026-05-28 22:38:09,27.005,47.485,457.559,Vzduch je dobry. [OK]
2026-05-28 22:38:15,27.034,47.519,456.792,Vzduch je dobry. [OK]
2026-05-28 22:38:20,27.047,47.459,455.878,Vzduch je dobry. [OK]
2026-05-28 22:38:27,27.033,47.441,455.614,Vzduch je dobry. [OK]
2026-05-28 22:38:32,27.023,47.429,455.43,Vzduch je dobry. [OK]
2026-05-28 22:38:39,27.016,47.42,455.301,Vzduch je dobry. [OK]
2026-05-28 22:38:44,27.011,47.444,455.211,Vzduch je dobry. [OK]
2026-05-28 22:38:50,27.008,47.491,455.148,Vzduch je dobry. [OK]
2026-05-28 22:38:55,26.945,47.464,455.103,Vzduch je dobry. [OK]
2026-05-28 22:39:01,26.973,47.452,455.051,Vzduch je dobry. [OK]
2026-05-28 22:39:06,26.981,47.437,456.535,Vzduch sa zhorsuje. [OK]
2026-05-28 22:39:12,26.987,47.486,457.575,Vzduch sa zhorsuje. [OK]
2026-05-28 22:39:17,26.991,47.52,458.302,Vzduch sa zhorsuje. [OK]
2026-05-28 22:39:23,26.994,47.544,458.812,Vzduch sa zhorsuje. [OK]
2026-05-28 22:39:29,26.996,47.561,459.168,Vzduch sa zhorsuje. [OK]
2026-05-28 22:39:35,26.997,47.573,459.418,Vzduch sa zhorsuje. [OK]
2026-05-28 22:39:40,27.028,47.611,459.592,Vzduch sa zhorsuje. [OK]
2026-05-28 22:39:46,27.019,47.608,459.8,Vzduch sa zhorsuje. [OK]
2026-05-28 22:39:51,26.989,47.583,459.86,Vzduch sa zhorsuje. [OK]
2026-05-28 22:39:57,26.962,47.558,459.902,Vzduch sa zhorsuje. [OK]
2026-05-28 22:40:03,26.973,47.571,459.931,Vzduch sa zhorsuje. [OK]
2026-05-28 22:40:09,26.951,47.549,459.952,Vzduch sa zhorsuje. [OK]
2026-05-28 22:40:15,26.966,47.535,461.466,Vzduch sa zhorsuje. [OK]
2026-05-28 22:40:21,26.976,47.568,463.269,Vzduch sa zhorsuje. [OK]
2026-05-28 22:40:27,26.988,47.548,463.788,Vzduch sa zhorsuje. [OK]
2026-05-28 22:40:33,26.962,47.503,464.152,Vzduch sa zhorsuje. [OK]
2026-05-28 22:40:39,26.973,47.472,464.406,Vzduch sa zhorsuje. [OK]
2026-05-28 22:40:46,26.981,47.435,464.709,Vzduch sa zhorsuje. [OK]
2026-05-28 22:40:52,26.931,47.365,464.796,Vzduch sa zhorsuje. [OK]
2026-05-28 22:40:58,26.952,47.375,464.857,Vzduch sa zhorsuje. [OK]
2026-05-28 22:41:04,26.996,47.383,464.9,Vzduch sa zhorsuje. [OK]
2026-05-28 22:41:10,26.997,47.358,466.43,Vzduch sa zhorsuje. [OK]
2026-05-28 22:41:16,26.999,47.298,467.501,Vzduch sa zhorsuje. [OK]
2026-05-28 22:41:22,26.999,47.269,468.776,Vzduch sa zhorsuje. [OK]
2026-05-28 22:41:28,26.969,47.218,469.143,Vzduch sa zhorsuje. [OK]
2026-05-28 22:41:34,26.949,47.183,469.4,Vzduch sa zhorsuje. [OK]
2026-05-28 22:41:39,26.934,47.158,469.58,Vzduch sa zhorsuje. [OK]
2026-05-28 22:41:45,26.954,47.171,469.706,Vzduch sa zhorsuje. [OK]
2026-05-28 22:41:51,26.968,47.207,471.356,Vzduch sa zhorsuje. [OK]
2026-05-28 22:41:56,26.933,47.205,472.449,Vzduch sa zhorsuje. [OK]
2026-05-28 22:42:02,26.983,47.263,473.214,Vzduch sa zhorsuje. [OK]
2026-05-28 22:42:08,26.988,47.274,473.75,Vzduch sa zhorsuje. [OK]
2026-05-28 22:42:13,26.992,47.252,474.125,Vzduch sa zhorsuje. [OK]
2026-05-28 22:42:20,27.024,47.236,474.388,Vzduch sa zhorsuje. [OK]
2026-05-28 22:42:26,26.957,47.165,474.7,Vzduch sa zhorsuje. [OK]
2026-05-28 22:42:32,26.919,47.102,474.79,Vzduch sa zhorsuje. [OK]
2026-05-28 22:42:38,26.883,47.071,476.353,Vzduch sa zhorsuje. [OK]
2026-05-28 22:42:44,26.948,47.14,477.447,Vzduch sa zhorsuje. [OK]
2026-05-28 22:42:50,26.934,47.158,478.213,Vzduch sa zhorsuje. [OK]
2026-05-28 22:42:56,26.954,47.171,478.749,Vzduch sa zhorsuje. [OK]
2026-05-28 22:43:01,26.926,47.135,479.387,Vzduch sa zhorsuje. [OK]
2026-05-28 22:43:07,26.948,47.154,479.571,Vzduch sa zhorsuje. [OK]
2026-05-28 22:43:13,26.964,47.138,479.7,Vzduch sa zhorsuje. [OK]
2026-05-28 22:43:19,26.945,47.157,479.79,Vzduch sa zhorsuje. [OK]
2026-05-28 22:43:25,26.931,47.17,479.853,Vzduch sa zhorsuje. [OK]
2026-05-28 22:43:32,26.922,47.236,482.478,Vzduch sa zhorsuje. [OK]
2026-05-28 22:43:38,26.941,47.255,483.234,Vzduch sa zhorsuje. [OK]
2026-05-28 22:43:44,26.929,47.269,483.764,Vzduch sa zhorsuje. [OK]
2026-05-28 22:43:50,26.92,47.278,484.135,Vzduch sa zhorsuje. [OK]
2026-05-28 22:43:56,26.944,47.285,484.576,Vzduch sa zhorsuje. [OK]
2026-05-28 22:44:02,26.922,47.241,484.703,Vzduch sa zhorsuje. [OK]
2026-05-28 22:44:09,26.915,47.229,484.792,Vzduch sa zhorsuje. [OK]
2026-05-28 22:44:16,26.911,47.22,486.355,Vzduch sa zhorsuje. [OK]
2026-05-28 22:44:22,26.935,47.189,488.214,Vzduch sa zhorsuje. [OK]
2026-05-28 22:44:27,26.925,47.192,488.75,Vzduch sa zhorsuje. [OK]
2026-05-28 22:44:33,26.947,47.195,489.125,Vzduch sa zhorsuje. [OK]
2026-05-28 22:44:38,26.933,47.196,489.387,Vzduch sa zhorsuje. [OK]
2026-05-28 22:44:44,26.923,47.167,489.571,Vzduch sa zhorsuje. [OK]
2026-05-28 22:44:51,26.916,47.177,489.7,Vzduch sa zhorsuje. [OK]
2026-05-28 22:44:58,26.929,47.189,489.853,Vzduch sa zhorsuje. [OK]
2026-05-28 22:45:04,26.92,47.162,489.897,Vzduch sa zhorsuje. [OK]
2026-05-28 22:45:10,26.94,47.13,492.5,Vzduch sa zhorsuje. [OK]
2026-05-28 22:45:18,26.898,47.091,493.25,Vzduch sa zhorsuje. [OK]
2026-05-28 22:45:24,26.899,47.124,493.775,Vzduch sa zhorsuje. [OK]
2026-05-28 22:45:30,26.899,47.177,494.142,Vzduch sa zhorsuje. [OK]
2026-05-28 22:45:36,26.921,47.261,494.58,Vzduch sa zhorsuje. [OK]
2026-05-28 22:45:41,26.944,47.302,494.706,Vzduch sa zhorsuje. [OK]
2026-05-28 22:45:46,26.931,47.302,494.794,Vzduch sa zhorsuje. [OK]
2026-05-28 22:45:51,26.922,47.301,496.356,Vzduch sa zhorsuje. [OK]
2026-05-28 22:45:58,26.915,47.301,497.449,Vzduch sa zhorsuje. [OK]
2026-05-28 22:46:05,26.911,47.301,498.214,Vzduch sa zhorsuje. [OK]
2026-05-28 22:46:11,26.907,47.27,499.425,Vzduch sa zhorsuje. [OK]
2026-05-28 22:46:17,26.853,47.279,499.898,Vzduch sa zhorsuje. [OK]
2026-05-28 22:46:23,26.927,47.345,501.428,Vzduch sa zhorsuje. [OK]
2026-05-28 22:46:29,26.919,47.332,502.5,Vzduch sa zhorsuje. [OK]
2026-05-28 22:46:34,26.943,47.352,503.25,Vzduch sa zhorsuje. [OK]
2026-05-28 22:46:40,26.93,47.337,503.775,Vzduch sa zhorsuje. [OK]
2026-05-28 22:46:45,26.921,47.326,504.142,Vzduch sa zhorsuje. [OK]
2026-05-28 22:46:51,26.91,47.313,506.29,Vzduch sa zhorsuje. [OK]
2026-05-28 22:46:56,26.907,47.309,507.703,Vzduch sa zhorsuje. [OK]
2026-05-28 22:47:03,26.905,47.306,508.692,Vzduch sa zhorsuje. [OK]
2026-05-28 22:47:09,26.904,47.334,510.584,Vzduch sa zhorsuje. [OK]
2026-05-28 22:47:15,26.872,47.354,511.909,Vzduch sa zhorsuje. [OK]
2026-05-28 22:47:21,26.881,47.377,513.995,Vzduch sa zhorsuje. [OK]
2026-05-28 22:47:28,26.891,47.384,515.797,Vzduch sa zhorsuje. [OK]
2026-05-28 22:47:34,26.893,47.389,517.358,Vzduch sa zhorsuje. [OK]
2026-05-28 22:47:39,26.865,47.362,519.65,Vzduch sa zhorsuje. [OK]
2026-05-28 22:47:45,26.876,47.344,521.255,Vzduch sa zhorsuje. [OK]
2026-05-28 22:47:52,26.858,47.261,524.875,Vzduch sa zhorsuje. [OK]
2026-05-28 22:47:57,26.871,47.243,526.413,Vzduch sa zhorsuje. [OK]
2026-05-28 22:48:03,26.879,47.23,527.789,Vzduch sa zhorsuje. [OK]
2026-05-28 22:48:09,26.886,47.221,529.952,Vzduch sa zhorsuje. [OK]
2026-05-28 22:48:14,26.86,47.185,531.466,Vzduch sa zhorsuje. [OK]
2026-05-28 22:48:20,26.902,47.219,532.827,Vzduch sa zhorsuje. [OK]
2026-05-28 22:48:26,26.88,47.239,536.485,Vzduch sa zhorsuje. [OK]
2026-05-28 22:48:32,26.886,47.258,537.539,Vzduch sa zhorsuje. [OK]
2026-05-28 22:48:38,26.89,47.27,538.578,Vzduch sa zhorsuje. [OK]
2026-05-28 22:48:45,26.863,47.249,540.504,Vzduch sa zhorsuje. [OK]
2026-05-28 22:48:51,26.874,47.234,543.097,Vzduch sa zhorsuje. [OK]
2026-05-28 22:48:57,26.836,47.166,545.168,Vzduch sa zhorsuje. [OK]
2026-05-28 22:49:03,26.825,47.146,546.618,Vzduch sa zhorsuje. [OK]
2026-05-28 22:49:08,26.818,47.132,547.932,Vzduch sa zhorsuje. [OK]
2026-05-28 22:49:15,26.812,47.123,550.053,Vzduch sa zhorsuje. [OK]
2026-05-28 22:49:21,26.839,47.146,551.537,Vzduch sa zhorsuje. [OK]
2026-05-28 22:49:27,26.84,47.173,553.813,Vzduch sa zhorsuje. [OK]
2026-05-28 22:49:33,26.858,47.211,555.669,Vzduch sa zhorsuje. [OK]
2026-05-28 22:49:39,26.871,47.238,557.268,Vzduch sa zhorsuje. [OK]
2026-05-28 22:49:45,26.849,47.197,558.388,Vzduch sa zhorsuje. [OK]
2026-05-28 22:49:51,26.866,47.138,561.76,Vzduch sa zhorsuje. [OK]
2026-05-28 22:49:57,26.876,47.127,563.032,Vzduch sa zhorsuje. [OK]
2026-05-28 22:50:03,26.823,47.119,563.922,Vzduch sa zhorsuje. [OK]
2026-05-28 22:50:09,26.846,47.173,565.746,Vzduch sa zhorsuje. [OK]
2026-05-28 22:50:15,26.862,47.211,567.322,Vzduch sa zhorsuje. [OK]
2026-05-28 22:50:22,26.831,47.226,570.398,Vzduch sa zhorsuje. [OK]
2026-05-28 22:50:29,26.821,47.219,571.778,Vzduch sa zhorsuje. [OK]
2026-05-28 22:50:35,26.815,47.213,572.745,Vzduch sa zhorsuje. [OK]
2026-05-28 22:50:41,26.811,47.125,575.605,Vzduch sa zhorsuje. [OK]
2026-05-28 22:50:47,26.805,47.118,576.923,Vzduch sa zhorsuje. [OK]
2026-05-28 22:50:53,26.804,47.172,578.146,Vzduch sa zhorsuje. [OK]
2026-05-28 22:50:59,26.803,47.211,579.003,Vzduch sa zhorsuje. [OK]
2026-05-28 22:51:05,26.802,47.237,580.802,Vzduch sa zhorsuje. [OK]
2026-05-28 22:51:11,26.801,47.188,584.653,Vzduch sa zhorsuje. [OK]
2026-05-28 22:51:17,26.801,47.132,586.557,Vzduch sa zhorsuje. [OK]
2026-05-28 22:51:23,26.8,47.122,587.89,Vzduch sa zhorsuje. [OK]
2026-05-28 22:51:29,26.86,47.146,590.023,Vzduch sa zhorsuje. [OK]
2026-05-28 22:51:36,26.842,47.132,591.516,Vzduch sa zhorsuje. [OK]
2026-05-28 22:51:43,26.842,47.167,593.593,Vzduch sa zhorsuje. [OK]
2026-05-28 22:51:49,26.769,47.117,595.515,Vzduch sa zhorsuje. [OK]
2026-05-28 22:51:57,26.806,47.129,597.802,Vzduch sa zhorsuje. [OK]
2026-05-28 22:52:02,26.834,47.15,598.462,Vzduch sa zhorsuje. [OK]
2026-05-28 22:52:08,26.824,47.135,599.223,Vzduch sa zhorsuje. [OK]
2026-05-28 22:52:13,26.847,47.155,600.956,Vzduch sa zhorsuje. [OK]
2026-05-28 22:52:19,26.863,47.168,602.169,Vzduch sa zhorsuje. [OK]
2026-05-28 22:52:25,26.844,47.118,603.019,Vzduch sa zhorsuje. [OK]
2026-05-28 22:52:31,26.861,47.082,603.613,Vzduch sa zhorsuje. [OK]
2026-05-28 22:52:36,26.893,47.112,604.32,Vzduch sa zhorsuje. [OK]
2026-05-28 22:52:43,26.925,47.169,604.824,Vzduch sa zhorsuje. [OK]
2026-05-28 22:52:49,26.887,47.118,606.377,Vzduch sa zhorsuje. [OK]
2026-05-28 22:52:55,26.891,47.113,608.964,Vzduch sa zhorsuje. [OK]
2026-05-28 22:53:01,26.894,47.139,610.775,Vzduch sa zhorsuje. [OK]
2026-05-28 22:53:09,26.936,47.209,612.93,Vzduch sa zhorsuje. [OK]
2026-05-28 22:53:15,26.895,47.146,613.851,Vzduch sa zhorsuje. [OK]
2026-05-28 22:53:21,26.867,47.102,615.695,Vzduch sa zhorsuje. [OK]
2026-05-28 22:53:27,26.863,47.08,617.891,Vzduch sa zhorsuje. [OK]
2026-05-28 22:53:33,26.844,47.056,618.524,Vzduch sa zhorsuje. [OK]
2026-05-28 22:53:40,26.831,47.039,619.266,Vzduch sa zhorsuje. [OK]
2026-05-28 22:53:46,26.815,46.998,621.651,Vzduch sa zhorsuje. [OK]
2026-05-28 22:53:52,26.841,46.999,624.155,Vzduch sa zhorsuje. [OK]
2026-05-28 22:53:58,26.828,46.969,625.909,Vzduch sa zhorsuje. [OK]
2026-05-28 22:54:04,26.82,46.978,627.436,Vzduch sa zhorsuje. [OK]
2026-05-28 22:54:10,26.844,46.985,629.705,Vzduch sa zhorsuje. [OK]
2026-05-28 22:54:17,26.822,46.942,632.706,Vzduch sa zhorsuje. [OK]
2026-05-28 22:54:23,26.785,46.899,633.694,Vzduch sa zhorsuje. [OK]
2026-05-28 22:54:29,26.76,46.869,635.586,Vzduch sa zhorsuje. [OK]
2026-05-28 22:54:35,26.772,46.879,636.91,Vzduch sa zhorsuje. [OK]
2026-05-28 22:54:41,26.786,46.919,640.196,Vzduch sa zhorsuje. [OK]
2026-05-28 22:54:47,26.79,46.944,641.637,Vzduch sa zhorsuje. [OK]
2026-05-28 22:54:53,26.823,46.961,642.646,Vzduch sa zhorsuje. [OK]
2026-05-28 22:54:58,26.816,46.942,643.652,Vzduch sa zhorsuje. [OK]
2026-05-28 22:55:04,26.841,46.96,644.357,Vzduch sa zhorsuje. [OK]
2026-05-28 22:55:10,26.829,46.942,646.05,Vzduch sa zhorsuje. [OK]
2026-05-28 22:55:16,26.76,46.899,647.235,Vzduch sa zhorsuje. [OK]
2026-05-28 22:55:22,26.811,46.9,650.355,Vzduch sa zhorsuje. [OK]
2026-05-28 22:55:28,26.837,46.9,651.749,Vzduch sa zhorsuje. [OK]
2026-05-28 22:55:34,26.826,46.84,653.024,Vzduch sa zhorsuje. [OK]
2026-05-28 22:55:40,26.848,46.798,653.917,Vzduch sa zhorsuje. [OK]
2026-05-28 22:55:46,26.875,46.778,657.319,Vzduch sa zhorsuje. [OK]
2026-05-28 22:55:52,26.852,46.785,659.623,Vzduch sa zhorsuje. [OK]
2026-05-28 22:55:58,26.837,46.789,661.236,Vzduch sa zhorsuje. [OK]
2026-05-28 22:56:04,26.826,46.792,662.666,Vzduch sa zhorsuje. [OK]
2026-05-28 22:56:10,26.848,46.795,664.866,Vzduch sa zhorsuje. [OK]
2026-05-28 22:56:15,26.864,46.796,666.706,Vzduch sa zhorsuje. [OK]
2026-05-28 22:56:21,26.852,46.768,670.936,Vzduch sa zhorsuje. [OK]
2026-05-28 22:56:26,26.836,46.748,672.155,Vzduch sa zhorsuje. [OK]
2026-05-28 22:56:31,26.826,46.763,673.009,Vzduch sa zhorsuje. [OK]
2026-05-28 22:56:37,26.818,46.744,673.906,Vzduch sa zhorsuje. [OK]
2026-05-28 22:56:42,26.813,46.731,675.734,Vzduch sa zhorsuje. [OK]
2026-05-28 22:56:48,26.809,46.722,677.314,Vzduch sa zhorsuje. [OK]
2026-05-28 22:56:53,26.806,46.715,679.62,Vzduch sa zhorsuje. [OK]
2026-05-28 22:56:59,26.774,46.711,681.534,Vzduch sa zhorsuje. [OK]
2026-05-28 22:57:05,26.782,46.677,682.874,Vzduch sa zhorsuje. [OK]
2026-05-28 22:57:11,26.757,46.654,685.012,Vzduch sa zhorsuje. [OK]
2026-05-28 22:57:17,26.8,46.678,689.266,Vzduch sa zhorsuje. [OK]
2026-05-28 22:57:23,26.8,46.714,690.986,Vzduch sa zhorsuje. [OK]
2026-05-28 22:57:29,26.8,46.77,692.19,Vzduch sa zhorsuje. [OK]
2026-05-28 22:57:35,26.8,46.809,693.333,Vzduch sa zhorsuje. [OK]
2026-05-28 22:57:40,26.8,46.866,695.333,Vzduch sa zhorsuje. [OK]
2026-05-28 22:57:46,26.83,46.936,699.213,Vzduch sa zhorsuje. [OK]
2026-05-28 22:57:53,26.836,46.99,700.949,Vzduch sa zhorsuje. [OK]
2026-05-28 22:57:59,26.825,46.993,702.464,Vzduch sa zhorsuje. [OK]
2026-05-28 22:58:05,26.847,47.025,706.608,Vzduch sa zhorsuje. [OK]
2026-05-28 22:58:12,26.823,47.012,709.425,Vzduch sa zhorsuje. [OK]
2026-05-28 22:58:18,26.846,47.039,711.398,Vzduch sa zhorsuje. [OK]
2026-05-28 22:58:23,26.802,47.027,713.978,Vzduch sa zhorsuje. [OK]
2026-05-28 22:58:29,26.802,46.989,716.085,Vzduch sa zhorsuje. [OK]
2026-05-28 22:58:34,26.801,46.932,719.059,Vzduch sa zhorsuje. [OK]
2026-05-28 22:58:40,26.801,46.863,722.642,Vzduch sa zhorsuje. [OK]
2026-05-28 22:58:46,26.707,46.657,728.404,Vzduch sa zhorsuje. [OK]
2026-05-28 22:58:53,26.735,46.64,732.183,Vzduch sa zhorsuje. [OK]
2026-05-28 22:58:59,26.755,46.598,736.328,Vzduch sa zhorsuje. [OK]
2026-05-28 22:59:05,26.738,46.538,739.53,Vzduch sa zhorsuje. [OK]
2026-05-28 22:59:11,26.727,46.468,757.859,Vzduch sa zhorsuje. [OK]
2026-05-28 22:59:17,26.833,46.537,782.502,Vzduch sa zhorsuje. [OK]
2026-05-28 22:59:23,27.303,46.856,826.751,Vzduch sa zhorsuje. [OK]
2026-05-28 22:59:29,27.542,47.019,889.226,Vzduch sa zhorsuje. [OK]
2026-05-28 22:59:35,27.32,46.864,960.258,Vzduch sa zhorsuje. [OK]
2026-05-28 22:59:42,27.607,47.077,1094.436,Zacni vetrat. [OK]
2026-05-28 22:59:48,27.455,46.964,1159.705,Zacni vetrat. [OK]
2026-05-28 22:59:54,27.288,46.855,1214.394,Zacni vetrat. [OK]
2026-05-28 23:00:00,27.172,46.748,1263.476,Zacni vetrat. [OK]
2026-05-28 23:00:07,27.105,46.703,1369.013,Zacni vetrat. [OK]
2026-05-28 23:00:13,27.074,46.732,1414.609,Zacni vetrat. [OK]
2026-05-28 23:00:19,27.052,46.692,1458.526,Zacni vetrat. [OK]
2026-05-28 23:00:24,27.036,46.725,1495.268,Zacni vetrat. [OK]
2026-05-28 23:00:30,26.995,46.717,1526.988,Vetraj ihned! [OK]
2026-05-28 23:00:37,26.926,46.606,1452.534,Kvalita sa zlepsuje. [OK]
2026-05-28 23:00:43,26.888,46.545,1402.574,Kvalita sa zlepsuje. [OK]
2026-05-28 23:00:48,26.862,46.471,1349.602,Kvalita sa zlepsuje. [OK]
2026-05-28 23:00:56,26.843,46.39,1302.021,Kvalita sa zlepsuje. [OK]
2026-05-28 23:01:02,26.821,46.293,1227.31,Kvalita sa zlepsuje. [OK]
2026-05-28 23:01:08,26.815,46.295,1205.917,Kvalita sa zlepsuje. [OK]
2026-05-28 23:01:13,26.81,46.297,1193.942,Kvalita sa zlepsuje. [OK]
2026-05-28 23:01:19,26.807,46.298,1191.559,Kvalita sa zlepsuje. [OK]
2026-05-28 23:01:24,26.805,46.298,1196.192,Kvalita sa zlepsuje. [OK]
2026-05-28 23:01:30,26.804,46.329,1197.634,Kvalita sa zlepsuje. [OK]
2026-05-28 23:01:35,26.832,46.38,1186.644,Kvalita sa zlepsuje. [OK]
2026-05-28 23:01:42,26.816,46.39,1162.316,Kvalita sa zlepsuje. [OK]
2026-05-28 23:01:47,26.811,46.393,1160.421,Kvalita sa zlepsuje. [OK]
2026-05-28 23:01:53,26.808,46.365,1165.095,Kvalita sa zlepsuje. [OK]
2026-05-28 23:01:58,26.805,46.346,1172.866,Zacni vetrat. [OK]
2026-05-28 23:02:04,26.804,46.362,1178.606,Zacni vetrat. [OK]
2026-05-28 23:02:09,26.804,46.362,1183.824,Zacni vetrat. [OK]
2026-05-28 23:02:15,26.773,45.953,1190.034,Zacni vetrat. [OK]
2026-05-28 23:02:21,26.808,46.121,1191.824,Zacni vetrat. [OK]
2026-05-28 23:02:27,26.805,46.175,1193.377,Zacni vetrat. [OK]
2026-05-28 23:02:32,26.804,46.182,1195.664,Zacni vetrat. [OK]
2026-05-28 23:02:38,26.773,46.158,1197.565,Zacni vetrat. [OK]
2026-05-28 23:02:44,26.781,46.14,1198.895,Zacni vetrat. [OK]
2026-05-28 23:02:50,26.787,46.128,1201.027,Zacni vetrat. [OK]
2026-05-28 23:02:55,26.793,46.165,1205.273,Zacni vetrat. [OK]
2026-05-28 23:03:02,26.795,46.175,1206.991,Zacni vetrat. [OK]
2026-05-28 23:03:09,26.797,46.183,1208.494,Zacni vetrat. [OK]
2026-05-28 23:03:15,26.798,46.188,1210.746,Zacni vetrat. [OK]
2026-05-28 23:03:21,26.798,46.194,1213.935,Zacni vetrat. [OK]
2026-05-28 23:03:26,26.799,46.196,1216.355,Zacni vetrat. [OK]
2026-05-28 23:03:33,26.799,46.197,1218.048,Zacni vetrat. [OK]
2026-05-28 23:03:38,26.8,46.198,1220.734,Zacni vetrat. [OK]
2026-05-28 23:03:44,26.8,46.229,1222.614,Zacni vetrat. [OK]
2026-05-28 23:03:50,26.8,46.22,1225.13,Zacni vetrat. [OK]
2026-05-28 23:03:56,26.8,46.21,1232.144,Zacni vetrat. [OK]
2026-05-28 23:04:03,26.8,46.207,1239.0,Zacni vetrat. [OK]
2026-05-28 23:04:09,26.8,46.205,1253.4,Zacni vetrat. [OK]
2026-05-28 23:04:14,26.8,46.203,1284.18,Zacni vetrat. [OK]
2026-05-28 23:04:20,26.8,46.202,1319.226,Zacni vetrat. [OK]
2026-05-28 23:04:25,26.8,46.273,1351.258,Zacni vetrat. [OK]
2026-05-28 23:04:33,26.8,46.311,1403.477,Zacni vetrat. [OK]
2026-05-28 23:04:39,26.8,46.308,1427.034,Zacni vetrat. [OK]
2026-05-28 23:04:45,26.8,46.335,1429.724,Zacni vetrat. [OK]
2026-05-28 23:04:51,26.779,46.398,1468.925,Zacni vetrat. [OK]
2026-05-28 23:04:57,26.785,46.459,1484.547,Zacni vetrat. [OK]
2026-05-28 23:05:04,26.79,46.441,1499.983,Zacni vetrat. [OK]
2026-05-28 23:05:10,26.793,46.459,1516.788,Vetraj ihned! [OK]
2026-05-28 23:05:17,26.795,46.591,1559.586,Vetraj ihned! [OK]
2026-05-28 23:05:24,26.798,46.774,1572.01,Vetraj ihned! [OK]
2026-05-28 23:05:30,26.798,46.722,1586.707,Vetraj ihned! [OK]
2026-05-28 23:05:36,26.799,46.775,1602.995,Vetraj ihned! [OK]
2026-05-28 23:05:42,26.799,47.1,1636.178,Vetraj ihned! [OK]
2026-05-28 23:05:48,26.8,47.19,1648.124,Vetraj ihned! [OK]
2026-05-28 23:05:54,26.8,46.923,1654.987,Vetraj ihned! [OK]
2026-05-28 23:06:00,26.8,46.706,1631.291,Vetraj ihned! [OK]
2026-05-28 23:06:06,26.8,46.554,1604.204,Pokracuj vo vetrani. [OK]
2026-05-28 23:06:12,26.77,46.404,1613.07,Pokracuj vo vetrani. [OK]
2026-05-28 23:06:18,26.719,46.432,1637.949,Vetraj ihned! [OK]
2026-05-28 23:06:24,26.743,46.513,1657.464,Vetraj ihned! [OK]
2026-05-28 23:06:30,26.76,46.719,1676.525,Vetraj ihned! [OK]
2026-05-28 23:06:36,26.772,47.135,1705.177,Vetraj ihned! [OK]
2026-05-28 23:06:42,26.786,47.425,1716.524,Vetraj ihned! [OK]
2026-05-28 23:06:48,26.786,47.425,1720.267,Vetraj ihned! [OK]
2026-05-28 23:06:55,26.88,47.417,1720.187,Vetraj ihned! [OK]
2026-05-28 23:07:00,26.818,48.122,1721.631,Vetraj ihned! [OK]
2026-05-28 23:07:06,26.783,48.236,1721.309,Vetraj ihned! [OK]
2026-05-28 23:07:11,26.788,48.375,1721.216,Vetraj ihned! [OK]
2026-05-28 23:07:17,26.792,48.233,1721.151,Kriticka kvalita! [OK]
2026-05-28 23:07:23,26.794,47.623,1719.606,Pokracuj vo vetrani. [OK]
2026-05-28 23:07:28,26.796,47.196,1713.424,Pokracuj vo vetrani. [OK]
2026-05-28 23:07:34,26.797,46.897,1700.697,Pokracuj vo vetrani. [OK]
2026-05-28 23:07:39,26.798,46.688,1674.988,Pokracuj vo vetrani. [OK]
2026-05-28 23:07:45,26.799,46.572,1634.192,Pokracuj vo vetrani. [OK]
2026-05-28 23:07:51,26.799,46.472,1549.194,Pokracuj vo vetrani. [OK]
2026-05-28 23:07:56,26.8,46.48,1511.036,Pokracuj vo vetrani. [OK]
2026-05-28 23:08:03,26.8,46.516,1478.025,Kvalita sa zlepsuje. [OK]
2026-05-28 23:08:10,26.8,46.511,1457.018,Kvalita sa zlepsuje. [OK]
2026-05-28 23:08:16,26.8,46.478,1448.612,Kvalita sa zlepsuje. [OK]
2026-05-28 23:08:21,26.77,46.327,1457.15,Kvalita sa zlepsuje. [OK]
2026-05-28 23:08:27,26.749,46.289,1458.305,Zacni vetrat. [OK]
2026-05-28 23:08:32,26.764,46.262,1469.614,Zacni vetrat. [OK]
2026-05-28 23:08:39,26.775,46.304,1488.03,Zacni vetrat. [OK]
2026-05-28 23:08:45,26.782,46.333,1509.921,Vetraj ihned! [OK]
2026-05-28 23:08:52,26.77,46.307,1564.921,Vetraj ihned! [OK]
2026-05-28 23:08:58,26.779,46.305,1599.745,Vetraj ihned! [OK]
2026-05-28 23:09:03,26.846,46.543,1633.721,Vetraj ihned! [OK]
2026-05-28 23:09:10,26.802,47.01,1665.005,Vetraj ihned! [OK]
2026-05-28 23:09:18,26.801,47.8,1707.782,Vetraj ihned! [OK]
2026-05-28 23:09:23,26.771,48.34,1712.348,Vetraj ihned! [OK]
2026-05-28 23:09:28,26.749,48.748,1713.443,Vetraj ihned! [OK]
2026-05-28 23:09:33,26.765,48.974,1711.81,Vetraj ihned! [OK]
2026-05-28 23:09:39,26.775,49.162,1716.067,Vetraj ihned! [OK]
2026-05-28 23:09:45,26.783,49.293,1725.047,Vetraj ihned! [OK]
2026-05-28 23:09:51,26.758,49.355,1734.333,Vetraj ihned! [OK]
2026-05-28 23:09:56,26.728,48.844,1754.083,Vetraj ihned! [OK]
2026-05-28 23:10:02,26.75,48.921,1775.658,Vetraj ihned! [OK]
2026-05-28 23:10:08,26.735,48.765,1792.261,Vetraj ihned! [OK]
2026-05-28 23:10:13,26.754,48.955,1807.483,Vetraj ihned! [OK]
2026-05-28 23:10:19,26.768,49.299,1816.038,Vetraj ihned! [OK]
