timestamp,temperature,humidity,co2,message
2026-07-06 18:35:30,28.481,46.136,528.323,Vzduch je dobry. [OK]
2026-07-06 18:35:35,28.487,46.125,527.493,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:35:40,28.461,46.088,526.869,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:35:45,28.473,46.091,526.402,Vzduch sa zhorsuje. [OK]
2026-07-06 18:35:50,28.451,46.064,524.802,Vzduch je dobry. [OK_RISING]
2026-07-06 18:35:55,28.436,46.045,523.601,Vzduch je dobry. [OK]
2026-07-06 18:36:00,28.455,46.061,522.701,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:36:05,28.468,46.073,522.026,Vzduch sa zhorsuje. [OK]
2026-07-06 18:36:10,28.448,46.081,521.519,Vzduch je dobry. [OK_RISING]
2026-07-06 18:36:20,28.423,46.04,520.855,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-06 18:36:25,28.416,46.028,520.641,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:36:30,28.411,46.019,520.481,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:36:35,28.408,45.984,520.361,Vzduch je dobry. [OK_RISING]
2026-07-06 18:36:40,28.406,45.989,520.27,Vzduch je dobry. [OK]
2026-07-06 18:36:45,28.404,46.022,520.203,Vzduch sa zhorsuje. [OK]
2026-07-06 18:36:50,28.433,46.105,520.152,Vzduch je dobry. [OK_RISING]
2026-07-06 18:36:55,28.423,46.164,520.114,Vzduch je dobry. [OK]
2026-07-06 18:37:00,28.446,46.235,520.086,Vzduch je dobry. [OK]
2026-07-06 18:37:05,28.432,46.254,520.064,Vzduch je dobry. [OK]
2026-07-06 18:37:10,28.423,46.238,520.048,Vzduch je dobry. [OK]
2026-07-06 18:37:20,28.411,46.219,520.027,Vzduch je dobry. [OK]
2026-07-06 18:37:25,28.408,46.213,520.02,Vzduch je dobry. [OK]
2026-07-06 18:37:30,28.405,46.209,520.015,Vzduch je dobry. [OK]
2026-07-06 18:37:35,28.434,46.236,520.011,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:37:40,28.424,46.195,520.009,Vzduch sa zhorsuje. [OK]
2026-07-06 18:37:45,28.447,46.167,520.006,Vzduch je dobry. [OK_RISING]
2026-07-06 18:37:50,28.433,46.147,520.005,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:37:55,28.423,46.133,520.004,Vzduch je dobry. [OK]
2026-07-06 18:38:00,28.446,46.153,520.003,Vzduch je dobry. [OK]
2026-07-06 18:38:05,28.462,46.167,520.002,Vzduch sa zhorsuje. [OK]
2026-07-06 18:38:10,28.474,46.207,520.002,Vzduch je dobry. [OK_RISING]
2026-07-06 18:38:20,28.457,46.224,520.001,Vzduch je dobry. [OK]
2026-07-06 18:38:25,28.44,46.217,520.001,Vzduch je dobry. [OK]
2026-07-06 18:38:30,28.458,46.242,520.0,Vzduch je dobry. [OK]
2026-07-06 18:38:35,28.441,46.229,520.0,Vzduch je dobry. [OK]
2026-07-06 18:38:40,28.428,46.221,520.0,Vzduch je dobry. [OK]
2026-07-06 18:38:45,28.42,46.184,520.0,Vzduch je dobry. [OK]
2026-07-06 18:38:50,28.414,46.159,520.0,Vzduch je dobry. [OK]
2026-07-06 18:38:55,28.41,46.141,520.0,Vzduch je dobry. [OK]
2026-07-06 18:39:00,28.407,46.099,520.0,Vzduch je dobry. [OK]
2026-07-06 18:39:05,28.405,46.069,520.25,Vzduch sa zhorsuje. [OK]
2026-07-06 18:39:10,28.403,46.018,521.438,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:39:20,28.402,45.877,520.809,Vzduch je dobry. [OK_RISING]
2026-07-06 18:39:25,28.401,45.824,520.607,Vzduch je dobry. [OK]
2026-07-06 18:39:30,28.401,45.787,520.455,Vzduch je dobry. [OK]
2026-07-06 18:39:35,28.401,45.761,520.341,Vzduch sa zhorsuje. [OK]
2026-07-06 18:39:40,28.4,45.743,520.256,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:39:45,28.4,45.76,520.192,Vzduch je dobry. [OK_RISING]
2026-07-06 18:39:50,28.4,45.802,519.144,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:39:55,28.4,45.831,518.108,Vzduch je dobry. [OK]
2026-07-06 18:40:00,28.4,45.882,517.331,Vzduch sa zhorsuje. [OK]
2026-07-06 18:40:05,28.4,45.917,517.998,Vzduch je dobry. [OK_RISING]
2026-07-06 18:40:10,28.4,45.972,517.249,Vzduch je dobry. [OK]
2026-07-06 18:40:20,28.4,46.067,516.265,Vzduch je dobry. [OK_RISING]
2026-07-06 18:40:25,28.4,46.107,515.949,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:40:30,28.4,46.165,515.711,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:40:35,28.4,46.236,515.534,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:40:40,28.4,46.285,515.4,Vzduch je dobry. [OK]
2026-07-06 18:40:45,28.4,46.319,515.3,Vzduch je dobry. [OK]
2026-07-06 18:40:50,28.4,46.344,515.225,Vzduch je dobry. [OK]
2026-07-06 18:40:55,28.4,46.331,515.169,Vzduch je dobry. [OK]
2026-07-06 18:41:00,28.43,46.351,515.127,Vzduch sa zhorsuje. [OK]
2026-07-06 18:41:05,28.421,46.336,515.095,Vzduch je dobry. [OK_RISING]
2026-07-06 18:41:10,28.415,46.325,515.071,Vzduch je dobry. [OK]
2026-07-06 18:41:20,28.407,46.231,515.04,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:41:25,28.405,46.192,513.78,Vzduch je dobry. [OK_RISING]
2026-07-06 18:41:30,28.404,46.194,512.835,Vzduch sa zhorsuje. [OK]
2026-07-06 18:41:36,28.402,46.196,512.126,Vzduch je dobry. [OK_RISING]
2026-07-06 18:41:40,28.402,46.197,511.595,Vzduch je dobry. [OK]
2026-07-06 18:41:45,28.401,46.198,511.196,Vzduch je dobry. [OK]
2026-07-06 18:41:51,28.401,46.199,510.897,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:41:56,28.431,46.229,510.673,Vzduch sa zhorsuje. [OK]
2026-07-06 18:42:00,28.421,46.25,510.505,Vzduch je dobry. [OK_RISING]
2026-07-06 18:42:05,28.415,46.265,510.378,Vzduch je dobry. [OK]
2026-07-06 18:42:11,28.44,46.276,510.284,Vzduch sa zhorsuje. [OK]
2026-07-06 18:42:21,28.42,46.207,508.41,Vzduch je dobry. [OK]
2026-07-06 18:42:26,28.414,46.175,508.807,Vzduch je dobry. [OK]
2026-07-06 18:42:30,28.41,46.182,507.855,Vzduch je dobry. [OK]
2026-07-06 18:42:36,28.407,46.188,507.142,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:42:41,28.405,46.191,506.606,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:42:46,28.403,46.194,506.205,Vzduch je dobry. [OK]
2026-07-06 18:42:51,28.432,46.196,506.153,Vzduch je dobry. [OK]
2026-07-06 18:42:56,28.423,46.137,505.865,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:43:01,28.446,46.096,505.649,Vzduch je dobry. [OK]
2026-07-06 18:43:06,28.432,46.037,505.487,Vzduch je dobry. [OK]
2026-07-06 18:43:11,28.422,46.026,505.365,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:43:21,28.411,45.983,505.205,Vzduch je dobry. [OK]
2026-07-06 18:43:26,28.408,45.958,505.154,Vzduch sa zhorsuje. [OK]
2026-07-06 18:43:31,28.405,45.971,505.115,Vzduch je dobry. [OK_RISING]
2026-07-06 18:43:36,28.404,45.979,505.087,Vzduch je dobry. [OK]
2026-07-06 18:43:41,28.403,46.016,505.065,Vzduch je dobry. [OK]
2026-07-06 18:43:46,28.402,46.011,505.049,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:43:51,28.401,46.008,505.037,Vzduch sa zhorsuje. [OK]
2026-07-06 18:43:56,28.401,45.975,503.777,Vzduch je dobry. [OK_RISING]
2026-07-06 18:44:01,28.401,45.953,502.833,Vzduch je dobry. [OK]
2026-07-06 18:44:06,28.4,45.937,502.125,Vzduch je dobry. [OK]
2026-07-06 18:44:11,28.4,45.956,501.594,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:44:21,28.421,45.999,500.896,Vzduch je dobry. [OK_RISING]
2026-07-06 18:44:26,28.415,46.0,500.672,Vzduch je dobry. [OK]
2026-07-06 18:44:31,28.41,46.03,499.254,Vzduch sa zhorsuje. [OK]
2026-07-06 18:44:36,28.407,46.051,498.191,Vzduch je dobry. [OK_RISING]
2026-07-06 18:44:41,28.405,46.096,497.393,Vzduch je dobry. [OK]
2026-07-06 18:44:46,28.404,46.127,496.795,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:44:51,28.402,46.119,496.346,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:44:56,28.402,46.113,496.01,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-06 18:45:01,28.401,46.079,495.757,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:45:06,28.401,46.025,495.568,Vzduch je dobry. [OK_RISING]
2026-07-06 18:45:11,28.401,45.928,495.426,Vzduch je dobry. [OK]
2026-07-06 18:45:21,28.4,45.761,495.24,Vzduch je dobry. [OK]
2026-07-06 18:45:26,28.4,45.742,495.18,Vzduch je dobry. [OK]
2026-07-06 18:45:31,28.4,45.73,495.135,Vzduch je dobry. [OK]
2026-07-06 18:45:36,28.4,45.721,495.101,Vzduch sa zhorsuje. [OK]
2026-07-06 18:45:41,28.4,45.745,495.076,Vzduch je dobry. [OK_RISING]
2026-07-06 18:45:46,28.4,45.731,495.057,Vzduch je dobry. [OK]
2026-07-06 18:45:51,28.43,45.752,493.793,Vzduch je dobry. [OK]
2026-07-06 18:45:56,28.421,45.706,492.844,Vzduch je dobry. [OK]
2026-07-06 18:46:01,28.415,45.674,492.133,Vzduch je dobry. [OK]
2026-07-06 18:46:06,28.41,45.622,490.35,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:46:11,28.437,45.615,489.013,Vzduch sa zhorsuje. [OK]
2026-07-06 18:46:21,28.418,45.587,487.257,Vzduch je dobry. [OK_RISING]
2026-07-06 18:46:26,28.413,45.591,486.693,Vzduch sa zhorsuje. [OK]
2026-07-06 18:46:31,28.409,45.623,486.27,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:46:36,28.436,45.646,485.952,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:46:41,28.425,45.662,485.714,Vzduch je dobry. [OK_RISING]
2026-07-06 18:46:46,28.418,45.644,485.536,Vzduch je dobry. [OK]
2026-07-06 18:46:51,28.412,45.601,486.652,Vzduch sa zhorsuje. [OK]
2026-07-06 18:46:56,28.409,45.57,487.489,Vzduch je dobry. [OK_RISING]
2026-07-06 18:47:01,28.406,45.519,486.867,Vzduch sa zhorsuje. [OK]
2026-07-06 18:47:06,28.404,45.484,486.4,Vzduch je dobry. [OK_RISING]
2026-07-06 18:47:11,28.403,45.458,484.8,Vzduch sa zhorsuje. [OK]
2026-07-06 18:47:21,28.401,45.48,482.7,Vzduch je dobry. [OK]
2026-07-06 18:47:26,28.401,45.516,483.275,Vzduch sa zhorsuje. [OK]
2026-07-06 18:47:31,28.401,45.541,482.456,Vzduch je dobry. [OK_RISING]
2026-07-06 18:47:36,28.401,45.559,481.842,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-06 18:47:41,28.4,45.541,481.382,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:47:46,28.4,45.529,481.036,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:47:51,28.4,45.52,480.777,Vzduch je dobry. [OK_RISING]
2026-07-06 18:47:56,28.4,45.484,480.583,Vzduch je dobry. [OK]
2026-07-06 18:48:01,28.4,45.489,480.437,Vzduch je dobry. [OK]
2026-07-06 18:48:06,28.4,45.492,480.328,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:48:11,28.4,45.495,480.246,Vzduch je dobry. [OK]
2026-07-06 18:48:21,28.4,45.497,480.138,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:48:26,28.4,45.528,480.104,Vzduch je dobry. [OK]
2026-07-06 18:48:31,28.4,45.55,480.078,Vzduch sa zhorsuje. [OK]
2026-07-06 18:48:36,28.4,45.595,480.058,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:48:41,28.4,45.626,480.044,Vzduch je dobry. [OK_RISING]
2026-07-06 18:48:46,28.4,45.678,480.033,Vzduch je dobry. [OK]
2026-07-06 18:48:51,28.4,45.745,480.025,Vzduch je dobry. [OK]
2026-07-06 18:48:56,28.43,45.821,481.268,Vzduch sa zhorsuje. [OK]
2026-07-06 18:49:01,28.421,45.875,482.201,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:49:06,28.415,45.943,482.901,Vzduch je dobry. [OK_RISING]
2026-07-06 18:49:11,28.44,46.02,482.176,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:49:21,28.42,46.091,482.474,Vzduch je dobry. [OK_RISING]
2026-07-06 18:49:26,28.414,46.123,483.105,Vzduch je dobry. [OK]
2026-07-06 18:49:31,28.41,46.146,483.579,Vzduch sa zhorsuje. [OK]
2026-07-06 18:49:36,28.407,46.132,483.934,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:49:41,28.405,46.093,482.951,Vzduch je dobry. [OK_RISING]
2026-07-06 18:49:46,28.403,46.065,482.213,Vzduch je dobry. [OK]
2026-07-06 18:49:51,28.402,46.045,481.66,Vzduch sa zhorsuje. [OK]
2026-07-06 18:49:56,28.432,46.032,481.245,Vzduch je dobry. [OK_RISING]
2026-07-06 18:50:01,28.422,46.022,480.934,Vzduch sa zhorsuje. [OK]
2026-07-06 18:50:06,28.445,46.046,480.7,Vzduch je dobry. [OK_RISING]
2026-07-06 18:50:11,28.432,46.032,480.525,Vzduch je dobry. [OK]
2026-07-06 18:50:21,28.416,46.016,480.295,Vzduch je dobry. [OK]
2026-07-06 18:50:26,28.411,45.981,480.222,Vzduch je dobry. [OK]
2026-07-06 18:50:31,28.408,45.957,480.166,Vzduch je dobry. [OK]
2026-07-06 18:50:36,28.435,45.94,480.125,Vzduch je dobry. [OK]
2026-07-06 18:50:41,28.425,45.898,481.343,Vzduch sa zhorsuje. [OK]
2026-07-06 18:50:46,28.417,45.898,481.008,Vzduch je dobry. [OK_RISING]
2026-07-06 18:50:51,28.412,45.899,480.756,Vzduch je dobry. [OK]
2026-07-06 18:50:56,28.408,45.869,480.567,Vzduch je dobry. [OK]
2026-07-06 18:51:01,28.406,45.848,480.425,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:51:06,28.404,45.864,480.319,Vzduch je dobry. [OK]
2026-07-06 18:51:11,28.433,45.905,480.239,Vzduch je dobry. [OK]
2026-07-06 18:51:22,28.437,45.953,480.134,Vzduch sa zhorsuje. [OK]
2026-07-06 18:51:26,28.426,45.967,481.351,Vzduch je dobry. [OK_RISING]
2026-07-06 18:51:31,28.418,45.977,481.013,Vzduch je dobry. [OK]
2026-07-06 18:51:36,28.413,45.984,480.76,Vzduch je dobry. [OK]
2026-07-06 18:51:41,28.439,46.019,481.82,Vzduch je dobry. [OK]
2026-07-06 18:51:47,28.427,46.013,482.615,Vzduch sa zhorsuje. [OK]
2026-07-06 18:51:51,28.419,46.009,483.211,Vzduch je dobry. [OK_RISING]
2026-07-06 18:51:58,28.413,46.036,483.658,Vzduch je dobry. [OK]
2026-07-06 18:52:01,28.409,46.026,483.994,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:52:06,28.407,46.018,484.245,Vzduch je dobry. [OK]
2026-07-06 18:52:11,28.405,46.012,485.684,Vzduch je dobry. [OK]
2026-07-06 18:52:21,28.402,45.976,485.385,Vzduch je dobry. [OK_RISING]
2026-07-06 18:52:26,28.402,45.923,485.289,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:52:31,28.401,45.856,485.216,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:52:36,28.401,45.809,485.162,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:52:41,28.401,45.777,485.122,Vzduch je dobry. [OK]
2026-07-06 18:52:47,28.4,45.754,485.091,Vzduch sa zhorsuje. [OK]
2026-07-06 18:52:51,28.4,45.768,485.068,Vzduch je dobry. [OK_RISING]
2026-07-06 18:52:56,28.4,45.747,485.051,Vzduch sa zhorsuje. [OK]
2026-07-06 18:53:01,28.43,45.763,485.039,Vzduch je dobry. [OK_RISING]
2026-07-06 18:53:07,28.421,45.744,485.029,Vzduch je dobry. [OK]
2026-07-06 18:53:12,28.415,45.731,485.022,Vzduch je dobry. [OK]
2026-07-06 18:53:21,28.407,45.715,485.012,Vzduch je dobry. [OK]
2026-07-06 18:53:27,28.405,45.681,485.009,Vzduch sa zhorsuje. [OK]
2026-07-06 18:53:31,28.404,45.656,485.007,Vzduch je dobry. [OK_RISING]
2026-07-06 18:53:37,28.432,45.669,485.005,Vzduch je dobry. [OK]
2026-07-06 18:53:42,28.423,45.679,485.004,Vzduch sa zhorsuje. [OK]
2026-07-06 18:53:47,28.416,45.685,485.003,Vzduch je dobry. [OK_RISING]
2026-07-06 18:53:51,28.441,45.72,485.002,Vzduch je dobry. [OK]
2026-07-06 18:53:56,28.459,45.744,485.002,Vzduch je dobry. [OK]
2026-07-06 18:54:01,28.441,45.761,485.001,Vzduch je dobry. [OK]
2026-07-06 18:54:07,28.429,45.742,485.001,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:54:12,28.45,45.76,485.001,Vzduch je dobry. [OK]
2026-07-06 18:54:22,28.446,45.669,485.0,Vzduch je dobry. [OK_RISING]
2026-07-06 18:54:27,28.432,45.618,485.0,Vzduch je dobry. [OK]
2026-07-06 18:54:31,28.422,45.613,485.0,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:54:37,28.416,45.609,485.0,Vzduch je dobry. [OK]
2026-07-06 18:54:41,28.411,45.636,485.0,Vzduch sa zhorsuje. [OK]
2026-07-06 18:54:47,28.408,45.655,485.0,Vzduch je dobry. [OK_RISING]
2026-07-06 18:54:51,28.435,45.669,485.0,Vzduch sa zhorsuje. [OK]
2026-07-06 18:54:57,28.425,45.648,485.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:55:02,28.417,45.634,485.0,Vzduch je dobry. [OK_RISING]
2026-07-06 18:55:07,28.412,45.624,485.0,Vzduch je dobry. [OK]
2026-07-06 18:55:12,28.408,45.617,485.0,Vzduch sa zhorsuje. [OK]
2026-07-06 18:55:21,28.455,45.608,485.0,Vzduch sa zhorsuje. [OK]
2026-07-06 18:55:27,28.439,45.576,485.0,Vzduch je dobry. [OK_RISING]
2026-07-06 18:55:32,28.457,45.583,485.0,Vzduch sa zhorsuje. [OK]
2026-07-06 18:55:37,28.44,45.588,486.25,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:55:42,28.428,45.592,487.188,Vzduch je dobry. [OK_RISING]
2026-07-06 18:55:47,28.42,45.594,487.891,Vzduch je dobry. [OK]
2026-07-06 18:55:52,28.444,45.596,488.418,Vzduch sa zhorsuje. [OK]
2026-07-06 18:55:57,28.461,45.597,488.814,Vzduch je dobry. [OK_RISING]
2026-07-06 18:56:02,28.472,45.598,489.11,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:56:07,28.451,45.569,489.333,Vzduch je dobry. [OK]
2026-07-06 18:56:12,28.435,45.548,488.249,Vzduch je dobry. [OK]
2026-07-06 18:56:22,28.438,45.545,487.765,Vzduch je dobry. [OK]
2026-07-06 18:56:27,28.427,45.531,487.074,Vzduch sa zhorsuje. [OK]
2026-07-06 18:56:32,28.449,45.552,486.555,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:56:37,28.464,45.566,486.167,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:56:42,28.475,45.576,485.875,Vzduch je dobry. [OK_RISING]
2026-07-06 18:56:47,28.452,45.553,485.656,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:56:52,28.437,45.537,485.492,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:56:57,28.456,45.556,485.369,Vzduch je dobry. [OK]
2026-07-06 18:57:02,28.439,45.539,485.277,Vzduch sa zhorsuje. [OK]
2026-07-06 18:57:07,28.427,45.528,485.208,Vzduch je dobry. [OK_RISING]
2026-07-06 18:57:12,28.419,45.519,485.156,Vzduch je dobry. [OK]
2026-07-06 18:57:22,28.439,45.539,485.088,Vzduch je dobry. [OK]
2026-07-06 18:57:27,28.458,45.588,485.066,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:57:32,28.44,45.621,486.299,Vzduch je dobry. [OK]
2026-07-06 18:57:37,28.428,45.645,485.974,Vzduch sa zhorsuje. [OK]
2026-07-06 18:57:42,28.45,45.691,485.731,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:57:47,28.465,45.724,485.548,Vzduch je dobry. [OK_RISING]
2026-07-06 18:57:52,28.445,45.717,485.411,Vzduch je dobry. [OK]
2026-07-06 18:57:57,28.432,45.712,485.308,Vzduch je dobry. [OK]
2026-07-06 18:58:02,28.422,45.708,485.231,Vzduch je dobry. [OK_FALLING]
2026-07-06 18:58:07,28.416,45.706,485.173,Vzduch je dobry. [OK]
2026-07-06 18:58:12,28.411,45.704,485.13,Vzduch je dobry. [OK]
2026-07-06 18:58:22,28.405,45.753,485.073,Vzduch sa zhorsuje. [OK]
2026-07-06 18:58:27,28.404,45.767,485.055,Vzduch je dobry. [OK_RISING]
2026-07-06 18:58:32,28.433,45.807,485.041,Vzduch je dobry. [OK]
2026-07-06 18:58:37,28.423,45.805,485.031,Vzduch je dobry. [OK]
2026-07-06 18:58:42,28.416,45.833,485.023,Vzduch je dobry. [OK]
2026-07-06 18:58:47,28.411,45.853,485.017,Vzduch je dobry. [OK]
2026-07-06 18:58:52,28.408,45.867,485.013,Vzduch je dobry. [OK]
2026-07-06 18:58:57,28.435,45.907,485.01,Vzduch je dobry. [OK]
2026-07-06 18:59:02,28.425,45.905,485.007,Vzduch je dobry. [OK]
2026-07-06 18:59:07,28.417,45.904,485.005,Vzduch sa zhorsuje. [OK]
2026-07-06 18:59:12,28.412,45.902,485.004,Vzduch je dobry. [OK_RISING]
2026-07-06 18:59:22,28.427,45.901,485.002,Vzduch je dobry. [OK]
2026-07-06 18:59:27,28.419,45.871,485.002,Vzduch je dobry. [OK]
2026-07-06 18:59:32,28.413,45.88,485.001,Vzduch je dobry. [OK]
2026-07-06 18:59:37,28.409,45.886,485.001,Vzduch je dobry. [OK]
2026-07-06 18:59:43,28.406,45.89,485.001,Vzduch sa zhorsuje. [OK]
2026-07-06 18:59:47,28.435,45.893,486.251,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:59:52,28.424,45.865,487.188,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 18:59:57,28.417,45.846,487.891,Vzduch je dobry. [OK_RISING]
2026-07-06 19:00:02,28.412,45.832,488.418,Vzduch je dobry. [OK]
2026-07-06 19:00:07,28.408,45.792,488.814,Vzduch je dobry. [OK_FALLING]
2026-07-06 19:00:12,28.406,45.765,489.11,Vzduch je dobry. [OK_FALLING]
2026-07-06 19:00:22,28.403,45.762,489.5,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 19:00:27,28.402,45.773,489.625,Vzduch je dobry. [OK_RISING]
2026-07-06 19:00:32,28.431,45.811,489.718,Vzduch je dobry. [OK]
2026-07-06 19:00:37,28.422,45.838,489.789,Vzduch je dobry. [OK]
2026-07-06 19:00:42,28.415,45.856,489.842,Vzduch je dobry. [OK]
2026-07-06 19:00:47,28.411,45.87,489.881,Vzduch je dobry. [OK]
2026-07-06 19:00:52,28.408,45.849,491.161,Vzduch je dobry. [OK]
2026-07-06 19:00:57,28.405,45.834,492.121,Vzduch je dobry. [OK]
2026-07-06 19:01:02,28.404,45.854,492.841,Vzduch sa zhorsuje. [OK]
2026-07-06 19:01:07,28.403,45.868,493.38,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 19:01:12,28.402,45.877,493.785,Vzduch je dobry. [OK_RISING]
2026-07-06 19:01:23,28.401,45.859,493.067,Vzduch je dobry. [OK]
2026-07-06 19:01:27,28.401,45.871,492.3,Vzduch je dobry. [OK]
2026-07-06 19:01:32,28.4,45.88,491.725,Vzduch je dobry. [OK]
2026-07-06 19:01:37,28.4,45.886,491.294,Vzduch je dobry. [OK]
2026-07-06 19:01:42,28.43,45.89,490.97,Vzduch je dobry. [OK]
2026-07-06 19:01:47,28.421,45.893,490.728,Vzduch je dobry. [OK_FALLING]
2026-07-06 19:01:52,28.415,45.895,490.546,Vzduch je dobry. [OK]
2026-07-06 19:01:57,28.41,45.897,490.409,Vzduch sa zhorsuje. [OK]
2026-07-06 19:02:02,28.407,45.898,491.557,Vzduch je dobry. [OK_RISING]
2026-07-06 19:02:07,28.405,45.898,492.418,Vzduch je dobry. [OK]
2026-07-06 19:02:12,28.404,45.899,493.063,Vzduch sa zhorsuje. [OK]
2026-07-06 19:02:22,28.402,45.899,493.911,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 19:02:27,28.401,45.9,494.183,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 19:02:32,28.401,45.87,494.387,Vzduch je dobry. [OK_RISING]
2026-07-06 19:02:37,28.401,45.849,494.54,Vzduch je dobry. [OK]
2026-07-06 19:02:42,28.43,45.864,494.655,Vzduch sa zhorsuje. [OK]
2026-07-06 19:02:47,28.421,45.875,494.741,Vzduch je dobry. [OK_RISING]
2026-07-06 19:02:52,28.415,45.882,494.806,Vzduch sa zhorsuje. [OK]
2026-07-06 19:02:57,28.41,45.888,494.855,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 19:03:02,28.407,45.891,494.891,Vzduch sa zhorsuje. [OK_RISING]
2026-07-06 19:03:07,28.405,45.864,494.918,Vzduch je dobry. [OK_RISING]
2026-07-06 19:03:12,28.404,45.875,494.939,Vzduch je dobry. [OK_FALLING]
2026-07-06 19:03:22,28.401,45.826,494.974,Vzduch sa zhorsuje. [OK]
2026-07-06 19:03:27,28.401,45.818,494.981,Vzduch sa zhorsuje. [OK]
2026-07-06 19:03:32,28.431,45.813,494.985,Vzduch je dobry. [OK_RISING]
2026-07-06 19:03:38,28.421,45.809,494.989,Vzduch je dobry. [OK_RISING]
2026-07-06 19:03:42,28.415,45.806,496.242,Vzduch je dobry. [OK_RISING]
2026-07-06 19:03:47,28.41,45.804,497.181,Vzduch je dobry. [OK]
2026-07-06 19:03:52,28.407,45.803,497.886,Vzduch je dobry. [OK]
2026-07-06 19:03:57,28.405,45.802,498.415,Vzduch je dobry. [OK_FALLING]
2026-07-06 19:04:02,28.404,45.801,498.811,Vzduch je dobry. [OK_FALLING]
2026-07-06 19:04:07,28.403,45.831,499.108,Vzduch je dobry. [OK]
2026-07-06 19:04:12,28.402,45.852,499.331,Vzduch je dobry. [OK]
2026-07-06 19:04:22,28.401,45.825,499.624,Vzduch sa zhorsuje. [OK]
2026-07-06 19:04:27,28.401,45.818,499.718,Vzduch je dobry. [OK_RISING]
2026-07-06 19:04:32,28.401,45.812,499.788,Vzduch sa zhorsuje. [OK]
2026-07-06 19:04:37,28.4,45.812,499.841,Vzduch je dobry. [OK_RISING]
2026-07-06 19:04:42,28.4,45.755,501.131,Vzduch je dobry. [OK]
2026-07-06 19:04:47,28.4,45.755,501.131,Vzduch je dobry. [OK]
2026-07-06 19:04:52,28.4,45.739,502.098,Vzduch je dobry. [OK]
2026-07-06 19:04:57,28.4,45.727,501.824,Vzduch je dobry. [OK_FALLING]
2026-07-06 19:05:02,28.4,45.719,502.618,Vzduch sa zhorsuje. [OK]
