timestamp,temperature,humidity,co2,message
2026-05-26 18:33:42,27.8,44.731,918.999,Vzduch sa zhorsuje. [OK]
2026-05-26 18:33:47,27.8,44.752,919.299,Vzduch sa zhorsuje. [OK]
2026-05-26 18:33:52,27.8,44.766,919.51,Vzduch sa zhorsuje. [OK]
2026-05-26 18:33:57,27.8,44.776,919.657,Vzduch sa zhorsuje. [OK]
2026-05-26 18:34:03,27.77,44.754,919.76,Vzduch sa zhorsuje. [OK]
2026-05-26 18:34:08,27.779,44.737,919.832,Vzduch sa zhorsuje. [OK]
2026-05-26 18:34:13,27.785,44.756,919.882,Vzduch sa zhorsuje. [OK]
2026-05-26 18:34:18,27.79,44.769,919.918,Vzduch sa zhorsuje. [OK]
2026-05-26 18:34:23,27.793,44.779,919.942,Vzduch je dobry. [OK]
2026-05-26 18:34:28,27.795,44.785,919.96,Vzduch je dobry. [OK]
2026-05-26 18:34:34,27.796,44.789,919.972,Vzduch je dobry. [OK]
2026-05-26 18:34:39,27.798,44.793,919.98,Vzduch sa zhorsuje. [OK]
2026-05-26 18:34:44,27.768,44.765,920.286,Vzduch sa zhorsuje. [OK]
2026-05-26 18:34:49,27.778,44.775,921.7,Vzduch sa zhorsuje. [OK]
2026-05-26 18:34:54,27.784,44.783,921.49,Vzduch sa zhorsuje. [OK]
2026-05-26 18:35:00,27.789,44.818,921.043,Vzduch sa zhorsuje. [OK]
2026-05-26 18:35:05,27.792,44.843,920.73,Vzduch je dobry. [OK]
2026-05-26 18:35:10,27.795,44.86,920.511,Vzduch je dobry. [OK]
2026-05-26 18:35:15,27.796,44.842,920.358,Vzduch je dobry. [OK]
2026-05-26 18:35:20,27.797,44.829,920.25,Vzduch je dobry. [OK]
2026-05-26 18:35:26,27.798,44.851,920.175,Vzduch je dobry. [OK]
2026-05-26 18:35:31,27.799,44.865,920.123,Vzduch je dobry. [OK]
2026-05-26 18:35:36,27.799,44.876,920.386,Vzduch je dobry. [OK]
2026-05-26 18:35:41,27.799,44.883,920.57,Vzduch sa zhorsuje. [OK]
2026-05-26 18:35:46,27.8,44.943,922.829,Vzduch sa zhorsuje. [OK]
2026-05-26 18:35:52,27.8,44.96,923.481,Vzduch sa zhorsuje. [OK]
2026-05-26 18:35:57,27.77,44.942,923.936,Vzduch sa zhorsuje. [OK]
2026-05-26 18:36:02,27.779,44.959,924.255,Vzduch sa zhorsuje. [OK]
2026-05-26 18:36:07,27.785,44.972,924.479,Vzduch sa zhorsuje. [OK]
2026-05-26 18:36:12,27.79,44.98,924.635,Vzduch sa zhorsuje. [OK]
2026-05-26 18:36:17,27.793,44.956,923.545,Vzduch je dobry. [OK]
2026-05-26 18:36:23,27.795,44.969,922.481,Vzduch je dobry. [OK]
2026-05-26 18:36:28,27.796,44.978,921.737,Vzduch je dobry. [OK]
2026-05-26 18:36:33,27.798,44.985,921.516,Vzduch je dobry. [OK]
2026-05-26 18:36:38,27.798,44.989,921.361,Vzduch je dobry. [OK]
2026-05-26 18:36:43,27.799,44.993,920.953,Vzduch je dobry. [OK]
2026-05-26 18:36:48,27.799,44.995,920.667,Vzduch je dobry. [OK]
2026-05-26 18:36:53,27.799,44.996,920.467,Vzduch je dobry. [OK]
2026-05-26 18:36:59,27.83,45.027,920.327,Vzduch je dobry. [OK]
2026-05-26 18:37:04,27.821,45.019,920.229,Vzduch je dobry. [OK]
2026-05-26 18:37:09,27.784,45.013,920.16,Vzduch je dobry. [OK]
2026-05-26 18:37:15,27.789,45.009,920.112,Vzduch je dobry. [OK]
2026-05-26 18:37:20,27.792,45.007,920.078,Vzduch je dobry. [OK]
2026-05-26 18:37:26,27.795,45.005,920.055,Vzduch je dobry. [OK]
2026-05-26 18:37:31,27.797,45.002,920.237,Vzduch sa zhorsuje. [OK]
2026-05-26 18:37:36,27.798,45.002,920.466,Vzduch sa zhorsuje. [OK]
2026-05-26 18:37:41,27.799,45.001,920.326,Vzduch sa zhorsuje. [OK]
2026-05-26 18:37:46,27.799,45.001,920.228,Vzduch sa zhorsuje. [OK]
2026-05-26 18:37:52,27.799,45.001,920.16,Vzduch sa zhorsuje. [OK]
2026-05-26 18:37:57,27.8,45.03,920.412,Vzduch je dobry. [OK]
2026-05-26 18:38:02,27.8,45.051,921.788,Vzduch sa zhorsuje. [OK]
2026-05-26 18:38:07,27.8,45.066,922.752,Vzduch sa zhorsuje. [OK]
2026-05-26 18:38:12,27.8,45.076,923.426,Vzduch sa zhorsuje. [OK]
2026-05-26 18:38:17,27.8,45.083,923.898,Vzduch sa zhorsuje. [OK]
2026-05-26 18:38:22,27.8,45.088,924.229,Vzduch sa zhorsuje. [OK]
2026-05-26 18:38:28,27.8,45.092,923.26,Vzduch sa zhorsuje. [OK]
2026-05-26 18:38:33,27.8,45.094,923.782,Vzduch je dobry. [OK]
2026-05-26 18:38:38,27.8,45.096,922.948,Vzduch je dobry. [OK]
2026-05-26 18:38:43,27.8,45.097,922.363,Vzduch je dobry. [OK]
2026-05-26 18:38:48,27.83,45.098,921.954,Vzduch je dobry. [OK]
2026-05-26 18:38:53,27.851,45.099,921.368,Vzduch je dobry. [OK]
2026-05-26 18:38:59,27.836,45.099,921.258,Vzduch je dobry. [OK]
2026-05-26 18:39:04,27.825,45.099,922.38,Vzduch je dobry. [OK]
2026-05-26 18:39:09,27.817,45.07,921.966,Vzduch sa zhorsuje. [OK]
2026-05-26 18:39:14,27.812,45.079,921.676,Vzduch sa zhorsuje. [OK]
2026-05-26 18:39:20,27.839,45.085,921.173,Vzduch je dobry. [OK]
2026-05-26 18:39:25,27.827,45.09,920.821,Vzduch je dobry. [OK]
2026-05-26 18:39:30,27.819,45.093,920.575,Vzduch je dobry. [OK]
2026-05-26 18:39:35,27.813,45.095,920.703,Vzduch je dobry. [OK]
2026-05-26 18:39:41,27.809,45.066,920.792,Vzduch je dobry. [OK]
2026-05-26 18:39:46,27.806,45.046,920.554,Vzduch je dobry. [OK]
2026-05-26 18:39:51,27.805,45.033,920.388,Vzduch je dobry. [OK]
2026-05-26 18:39:56,27.803,45.023,920.272,Vzduch je dobry. [OK]
2026-05-26 18:40:01,27.823,45.032,920.49,Vzduch sa zhorsuje. [OK]
2026-05-26 18:40:07,27.816,45.023,920.24,Vzduch sa zhorsuje. [OK]
2026-05-26 18:40:12,27.811,45.016,920.168,Vzduch je dobry. [OK]
2026-05-26 18:40:17,27.808,45.011,920.418,Vzduch je dobry. [OK]
2026-05-26 18:40:22,27.805,45.008,920.592,Vzduch je dobry. [OK]
2026-05-26 18:40:27,27.804,45.005,920.715,Vzduch sa zhorsuje. [OK]
2026-05-26 18:40:32,27.803,45.004,920.8,Vzduch sa zhorsuje. [OK]
2026-05-26 18:40:38,27.802,45.003,920.86,Vzduch sa zhorsuje. [OK]
2026-05-26 18:40:43,27.801,45.002,920.602,Vzduch sa zhorsuje. [OK]
2026-05-26 18:40:48,27.801,45.001,920.422,Vzduch je dobry. [OK]
2026-05-26 18:40:53,27.801,45.001,920.595,Vzduch je dobry. [OK]
2026-05-26 18:40:58,27.77,44.971,920.717,Vzduch je dobry. [OK]
2026-05-26 18:41:03,27.779,44.979,920.802,Vzduch je dobry. [OK]
2026-05-26 20:24:20,28.007,46.037,1006.435,Kvalita sa zlepsuje. [OK]
2026-05-26 20:24:26,28.005,46.056,1006.304,Kvalita sa zlepsuje. [OK]
2026-05-26 20:24:31,28.002,46.078,1006.149,Zacni vetrat. [OK]
2026-05-26 20:24:37,28.032,46.115,1006.104,Kvalita sa zlepsuje. [OK]
2026-05-26 20:24:42,28.022,46.11,1006.104,Kvalita sa zlepsuje. [OK]
2026-05-26 20:24:47,28.046,46.137,1004.011,Kvalita sa zlepsuje. [OK]
2026-05-26 20:24:53,28.032,46.126,1003.408,Kvalita sa zlepsuje. [OK]
2026-05-26 20:24:59,28.022,46.118,1002.985,Kvalita sa zlepsuje. [OK]
2026-05-26 20:25:05,28.016,46.113,1002.69,Kvalita sa zlepsuje. [OK]
2026-05-26 20:25:11,27.981,46.109,1002.128,Kvalita sa zlepsuje. [OK]
2026-05-26 20:25:17,27.991,46.104,1001.79,Kvalita sa zlepsuje. [OK]
2026-05-26 20:25:23,27.993,46.103,1001.853,Kvalita sa zlepsuje. [OK]
2026-05-26 20:25:29,27.995,46.102,1001.597,Kvalita sa zlepsuje. [OK]
2026-05-26 20:25:34,27.997,46.102,1001.418,Kvalita sa zlepsuje. [OK]
2026-05-26 20:25:39,27.968,46.071,1001.292,Kvalita sa zlepsuje. [OK]
2026-05-26 20:25:45,27.977,46.08,1001.205,Kvalita sa zlepsuje. [OK]
2026-05-26 20:25:51,27.984,46.086,1001.143,Kvalita sa zlepsuje. [OK]
2026-05-26 20:25:56,27.989,46.09,1001.1,Zacni vetrat. [OK]
2026-05-26 20:26:02,27.995,46.095,1001.049,Kvalita sa zlepsuje. [OK]
2026-05-26 20:26:07,27.996,46.097,1001.034,Zacni vetrat. [OK]
2026-05-26 20:26:12,28.027,46.128,999.524,Vzduch je dobry. [OK]
2026-05-26 20:26:18,28.019,46.119,998.467,Vzduch je dobry. [OK]
2026-05-26 20:26:23,28.013,46.144,997.427,Vzduch je dobry. [OK]
2026-05-26 20:26:29,28.009,46.16,996.699,Vzduch je dobry. [OK]
2026-05-26 20:26:34,28.007,46.172,996.189,Vzduch je dobry. [OK]
2026-05-26 20:26:39,28.005,46.181,995.832,Vzduch je dobry. [OK]
2026-05-26 20:26:46,28.003,46.186,995.883,Vzduch je dobry. [OK]
2026-05-26 20:26:53,28.002,46.193,995.943,Vzduch je dobry. [OK]
2026-05-26 20:26:59,28.001,46.195,995.96,Vzduch je dobry. [OK]
2026-05-26 20:27:04,28.001,46.197,995.972,Vzduch je dobry. [OK]
2026-05-26 20:27:10,28.001,46.198,995.98,Vzduch je dobry. [OK]
2026-05-26 20:27:15,28.0,46.198,997.486,Vzduch sa zhorsuje. [OK]
2026-05-26 20:27:20,28.0,46.199,996.74,Vzduch sa zhorsuje. [OK]
2026-05-26 20:27:26,28.0,46.199,996.218,Vzduch sa zhorsuje. [OK]
2026-05-26 20:27:31,28.0,46.2,995.597,Vzduch je dobry. [OK]
2026-05-26 20:27:37,28.0,46.2,995.418,Vzduch je dobry. [OK]
2026-05-26 20:27:42,28.0,46.2,995.292,Vzduch je dobry. [OK]
2026-05-26 20:27:48,27.97,46.17,995.205,Vzduch je dobry. [OK]
2026-05-26 20:27:54,27.979,46.179,993.943,Vzduch je dobry. [OK]
2026-05-26 20:27:59,27.985,46.185,992.76,Vzduch je dobry. [OK]
2026-05-26 20:28:07,27.96,46.193,991.353,Vzduch je dobry. [OK]
2026-05-26 20:28:12,27.98,46.195,990.947,Vzduch je dobry. [OK]
2026-05-26 20:28:18,27.986,46.196,990.663,Vzduch je dobry. [OK]
2026-05-26 20:28:23,27.99,46.198,990.464,Vzduch je dobry. [OK]
2026-05-26 20:28:28,27.993,46.198,990.325,Vzduch je dobry. [OK]
2026-05-26 20:28:33,27.995,46.199,990.227,Vzduch je dobry. [OK]
2026-05-26 20:28:39,27.997,46.199,990.159,Vzduch je dobry. [OK]
2026-05-26 20:28:46,27.998,46.199,990.111,Vzduch je dobry. [OK]
2026-05-26 20:28:51,27.998,46.2,990.078,Vzduch je dobry. [OK]
2026-05-26 20:28:56,27.999,46.2,990.055,Vzduch je dobry. [OK]
2026-05-26 20:29:02,27.999,46.23,987.687,Vzduch je dobry. [OK]
2026-05-26 20:29:07,28.0,46.221,986.881,Vzduch je dobry. [OK]
2026-05-26 20:29:13,28.0,46.245,986.317,Vzduch je dobry. [OK]
2026-05-26 20:29:18,28.0,46.261,985.922,Vzduch je dobry. [OK]
2026-05-26 20:29:23,28.0,46.273,985.645,Vzduch je dobry. [OK]
2026-05-26 20:29:28,28.0,46.281,985.452,Vzduch je dobry. [OK]
2026-05-26 20:29:33,28.0,46.287,984.116,Vzduch je dobry. [OK]
2026-05-26 20:29:40,28.0,46.291,982.881,Vzduch je dobry. [OK]
2026-05-26 20:29:45,28.0,46.293,982.317,Vzduch je dobry. [OK]
2026-05-26 20:29:51,28.0,46.295,981.922,Vzduch je dobry. [OK]
2026-05-26 20:29:56,28.0,46.297,981.345,Vzduch je dobry. [OK]
2026-05-26 20:30:02,28.0,46.298,980.659,Vzduch je dobry. [OK]
2026-05-26 20:30:08,28.0,46.299,980.461,Vzduch je dobry. [OK]
2026-05-26 20:30:13,28.0,46.299,980.323,Vzduch je dobry. [OK]
2026-05-26 20:30:19,28.0,46.299,980.226,Vzduch je dobry. [OK]
2026-05-26 20:30:25,28.0,46.3,980.158,Vzduch je dobry. [OK]
2026-05-26 20:30:30,28.0,46.3,980.111,Vzduch je dobry. [OK]
2026-05-26 20:30:35,27.97,46.27,980.078,Vzduch sa zhorsuje. [OK]
2026-05-26 20:30:40,27.979,46.279,980.054,Vzduch je dobry. [OK]
2026-05-26 20:30:46,27.985,46.285,980.038,Vzduch sa zhorsuje. [OK]
2026-05-26 20:30:51,27.99,46.29,980.027,Vzduch sa zhorsuje. [OK]
2026-05-26 20:30:56,27.993,46.293,980.019,Vzduch je dobry. [OK]
2026-05-26 20:31:02,27.996,46.296,980.009,Vzduch sa zhorsuje. [OK]
2026-05-26 20:31:07,27.998,46.298,980.006,Vzduch sa zhorsuje. [OK]
2026-05-26 20:31:13,27.998,46.298,980.004,Vzduch sa zhorsuje. [OK]
2026-05-26 20:31:18,27.999,46.299,980.003,Vzduch sa zhorsuje. [OK]
2026-05-26 20:31:25,27.999,46.299,980.002,Vzduch je dobry. [OK]
2026-05-26 20:31:30,27.999,46.299,980.002,Vzduch je dobry. [OK]
2026-05-26 20:31:36,28.0,46.3,980.001,Vzduch je dobry. [OK]
2026-05-26 20:31:41,28.0,46.351,980.0,Vzduch sa zhorsuje. [OK]
2026-05-26 20:31:46,28.0,46.366,978.8,Vzduch je dobry. [OK]
2026-05-26 20:31:51,28.0,46.376,978.8,Vzduch je dobry. [OK]
2026-05-26 20:31:57,28.0,46.383,979.412,Vzduch je dobry. [OK]
2026-05-26 20:32:03,28.0,46.388,979.589,Vzduch sa zhorsuje. [OK]
2026-05-26 20:32:09,28.0,46.392,978.512,Vzduch sa zhorsuje. [OK]
2026-05-26 20:32:14,28.0,46.394,977.458,Vzduch je dobry. [OK]
2026-05-26 20:32:19,28.0,46.426,976.721,Vzduch je dobry. [OK]
2026-05-26 20:32:25,28.0,46.508,976.205,Vzduch je dobry. [OK]
2026-05-26 20:32:30,28.0,46.566,976.143,Vzduch je dobry. [OK]
2026-05-26 20:32:37,27.979,46.553,977.3,Vzduch je dobry. [OK]
2026-05-26 20:32:42,27.955,46.507,978.977,Vzduch sa zhorsuje. [OK]
2026-05-26 20:32:47,27.969,46.535,980.784,Vzduch sa zhorsuje. [OK]
2026-05-26 20:32:52,27.978,46.555,980.784,Vzduch sa zhorsuje. [OK]
2026-05-26 20:32:58,27.955,46.568,982.934,Vzduch sa zhorsuje. [OK]
2026-05-26 20:33:04,27.968,46.608,983.554,Vzduch sa zhorsuje. [OK]
2026-05-26 20:33:09,27.978,46.635,983.988,Vzduch sa zhorsuje. [OK]
2026-05-26 20:33:14,27.984,46.625,984.591,Vzduch je dobry. [OK]
2026-05-26 20:33:20,27.989,46.617,985.014,Vzduch sa zhorsuje. [OK]
2026-05-26 20:33:25,27.992,46.612,985.31,Vzduch sa zhorsuje. [OK]
2026-05-26 20:33:30,27.995,46.608,986.717,Vzduch sa zhorsuje. [OK]
2026-05-26 20:33:36,27.966,46.576,987.702,Vzduch sa zhorsuje. [OK]
2026-05-26 20:33:41,27.983,46.583,988.391,Vzduch sa zhorsuje. [OK]
2026-05-26 20:33:46,27.958,46.613,989.722,Vzduch sa zhorsuje. [OK]
2026-05-26 20:33:52,27.971,46.609,991.305,Vzduch sa zhorsuje. [OK]
2026-05-26 20:33:57,27.98,46.576,992.414,Vzduch sa zhorsuje. [OK]
2026-05-26 20:34:02,27.986,46.553,993.19,Vzduch sa zhorsuje. [OK]
2026-05-26 20:34:07,27.99,46.567,994.033,Vzduch sa zhorsuje. [OK]
2026-05-26 20:34:12,27.993,46.547,994.623,Vzduch sa zhorsuje. [OK]
2026-05-26 20:34:18,27.995,46.533,996.536,Vzduch sa zhorsuje. [OK]
2026-05-26 20:34:24,27.967,46.493,997.875,Vzduch sa zhorsuje. [OK]
2026-05-26 20:34:30,27.977,46.495,998.813,Vzduch sa zhorsuje. [OK]
2026-05-26 20:34:35,27.984,46.527,999.469,Vzduch sa zhorsuje. [OK]
2026-05-26 20:34:41,27.959,46.549,999.928,Vzduch sa zhorsuje. [OK]
2026-05-26 20:34:46,27.941,46.534,1000.25,Zacni vetrat. [OK]
2026-05-26 20:34:51,27.959,46.554,1002.342,Zacni vetrat. [OK]
2026-05-26 20:34:57,27.95,46.577,1003.44,Zacni vetrat. [OK]
2026-05-26 20:35:02,27.965,46.584,1004.208,Zacni vetrat. [OK]
2026-05-26 20:35:07,27.975,46.589,1004.745,Zacni vetrat. [OK]
2026-05-26 20:35:12,27.983,46.592,1005.122,Zacni vetrat. [OK]
2026-05-26 20:35:18,27.958,46.565,1005.685,Zacni vetrat. [OK]
2026-05-26 20:35:23,27.971,46.575,1007.28,Zacni vetrat. [OK]
2026-05-26 20:35:28,27.979,46.583,1008.396,Zacni vetrat. [OK]
2026-05-26 20:35:34,27.986,46.588,1009.177,Zacni vetrat. [OK]
2026-05-26 20:35:39,27.99,46.561,1009.724,Zacni vetrat. [OK]
2026-05-26 20:35:44,27.993,46.543,1010.107,Zacni vetrat. [OK]
2026-05-26 20:35:49,27.995,46.53,1010.375,Zacni vetrat. [OK]
2026-05-26 20:35:55,27.997,46.521,1010.562,Zacni vetrat. [OK]
2026-05-26 20:36:00,27.998,46.515,1010.694,Zacni vetrat. [OK]
2026-05-26 20:36:05,27.998,46.51,1010.786,Zacni vetrat. [OK]
2026-05-26 20:36:11,27.999,46.507,1010.85,Zacni vetrat. [OK]
2026-05-26 20:36:16,27.969,46.474,1010.926,Zacni vetrat. [OK]
2026-05-26 20:36:22,27.979,46.481,1010.948,Zacni vetrat. [OK]
2026-05-26 20:36:28,27.985,46.517,1010.964,Zacni vetrat. [OK]
2026-05-26 20:36:34,27.99,46.572,1010.975,Kvalita sa zlepsuje. [OK]
2026-05-26 20:36:39,27.993,46.61,1011.282,Zacni vetrat. [OK]
2026-05-26 20:36:45,27.995,46.637,1011.498,Zacni vetrat. [OK]
2026-05-26 20:36:50,27.996,46.626,1011.648,Zacni vetrat. [OK]
2026-05-26 20:36:56,27.997,46.648,1012.954,Zacni vetrat. [OK]
2026-05-26 20:37:01,27.999,46.664,1013.868,Zacni vetrat. [OK]
2026-05-26 20:37:08,27.999,46.682,1014.955,Zacni vetrat. [OK]
2026-05-26 20:37:13,27.969,46.658,1015.269,Zacni vetrat. [OK]
2026-05-26 20:37:18,27.949,46.64,1015.788,Zacni vetrat. [OK]
2026-05-26 20:37:25,27.964,46.628,1017.352,Zacni vetrat. [OK]
2026-05-26 20:37:31,27.975,46.62,1018.446,Zacni vetrat. [OK]
2026-05-26 20:37:36,27.967,46.589,1020.049,Zacni vetrat. [OK]
2026-05-26 20:37:42,27.977,46.592,1020.634,Zacni vetrat. [OK]
2026-05-26 20:37:47,27.984,46.564,1021.044,Zacni vetrat. [OK]
2026-05-26 20:37:53,27.989,46.545,1022.531,Zacni vetrat. [OK]
2026-05-26 20:37:58,27.992,46.532,1023.571,Zacni vetrat. [OK]
2026-05-26 20:38:03,27.994,46.522,1024.3,Zacni vetrat. [OK]
2026-05-26 20:38:09,27.996,46.545,1024.81,Zacni vetrat. [OK]
2026-05-26 20:38:14,27.997,46.562,1025.167,Zacni vetrat. [OK]
2026-05-26 20:38:20,27.998,46.603,1025.417,Zacni vetrat. [OK]
2026-05-26 20:38:26,27.999,46.632,1025.592,Zacni vetrat. [OK]
2026-05-26 20:38:31,27.999,46.653,1025.714,Zacni vetrat. [OK]
2026-05-26 20:38:37,28.0,46.647,1025.86,Zacni vetrat. [OK]
2026-05-26 20:38:43,28.0,46.633,1025.902,Zacni vetrat. [OK]
2026-05-26 20:38:49,28.0,46.623,1025.931,Zacni vetrat. [OK]
2026-05-26 20:38:54,28.0,46.646,1024.752,Kvalita sa zlepsuje. [OK]
2026-05-26 20:38:59,28.0,46.662,1023.626,Kvalita sa zlepsuje. [OK]
2026-05-26 20:39:05,28.0,46.674,1023.138,Kvalita sa zlepsuje. [OK]
2026-05-26 20:39:11,27.97,46.681,1022.497,Kvalita sa zlepsuje. [OK]
2026-05-26 20:39:16,27.979,46.717,1022.048,Kvalita sa zlepsuje. [OK]
2026-05-26 20:39:21,27.99,46.708,1021.513,Kvalita sa zlepsuje. [OK]
2026-05-26 20:39:28,27.993,46.706,1021.359,Kvalita sa zlepsuje. [OK]
2026-05-26 20:39:33,27.995,46.674,1021.252,Kvalita sa zlepsuje. [OK]
2026-05-26 20:39:39,27.996,46.652,1021.176,Kvalita sa zlepsuje. [OK]
2026-05-26 20:39:45,27.968,46.636,1021.123,Zacni vetrat. [OK]
2026-05-26 20:39:50,27.947,46.625,1019.886,Kvalita sa zlepsuje. [OK]
2026-05-26 20:39:56,27.963,46.648,1019.02,Kvalita sa zlepsuje. [OK]
2026-05-26 20:40:02,27.982,46.725,1020.03,Kvalita sa zlepsuje. [OK]
2026-05-26 20:40:08,27.987,46.778,1018.821,Kvalita sa zlepsuje. [OK]
2026-05-26 20:40:13,27.991,46.814,1017.975,Kvalita sa zlepsuje. [OK]
2026-05-26 20:40:19,27.964,46.81,1017.382,Kvalita sa zlepsuje. [OK]
2026-05-26 20:40:25,27.975,46.807,1016.968,Kvalita sa zlepsuje. [OK]
2026-05-26 20:40:30,27.982,46.805,1016.377,Kvalita sa zlepsuje. [OK]
2026-05-26 20:40:36,27.991,46.803,1014.764,Kvalita sa zlepsuje. [OK]
2026-05-26 20:40:41,27.994,46.721,1012.844,Kvalita sa zlepsuje. [OK]
2026-05-26 20:40:47,27.996,46.684,1010.791,Kvalita sa zlepsuje. [OK]
2026-05-26 20:40:52,27.997,46.629,1009.354,Kvalita sa zlepsuje. [OK]
2026-05-26 20:40:58,27.638,46.35,1008.348,Kvalita sa zlepsuje. [OK]
2026-05-26 20:41:04,27.717,46.395,1007.643,Kvalita sa zlepsuje. [OK]
2026-05-26 20:41:09,27.802,46.457,1007.15,Kvalita sa zlepsuje. [OK]
2026-05-26 20:41:16,27.861,46.5,1006.564,Kvalita sa zlepsuje. [OK]
2026-05-26 20:41:21,27.902,46.47,1006.395,Kvalita sa zlepsuje. [OK]
2026-05-26 20:41:28,27.901,46.449,1006.276,Kvalita sa zlepsuje. [OK]
2026-05-26 20:41:33,27.901,46.404,1006.193,Kvalita sa zlepsuje. [OK]
2026-05-26 20:41:39,27.901,46.343,1006.135,Kvalita sa zlepsuje. [OK]
2026-05-26 20:41:44,27.9,46.27,1006.095,Kvalita sa zlepsuje. [OK]
2026-05-26 20:41:49,27.93,46.249,1004.866,Kvalita sa zlepsuje. [OK]
2026-05-26 20:41:55,27.921,46.204,1003.706,Kvalita sa zlepsuje. [OK]
2026-05-26 20:42:01,27.915,46.143,1002.895,Kvalita sa zlepsuje. [OK]
2026-05-26 20:42:06,27.907,46.07,1001.928,Kvalita sa zlepsuje. [OK]
2026-05-26 20:42:13,27.905,46.049,1001.65,Zacni vetrat. [OK]
2026-05-26 20:42:19,27.904,46.034,999.655,Vzduch je dobry. [OK]
2026-05-26 20:42:24,27.902,46.024,998.258,Vzduch je dobry. [OK]
2026-05-26 20:42:29,27.902,45.987,997.281,Vzduch je dobry. [OK]
2026-05-26 20:42:34,27.871,45.961,995.097,Vzduch je dobry. [OK]
2026-05-26 20:42:40,27.88,45.973,993.568,Vzduch je dobry. [OK]
2026-05-26 20:42:46,27.856,45.951,991.748,Vzduch je dobry. [OK]
2026-05-26 20:42:53,27.848,45.925,989.724,Vzduch je dobry. [OK]
2026-05-26 20:42:58,27.864,45.887,988.307,Vzduch je dobry. [OK]
2026-05-26 20:43:03,27.845,45.831,987.315,Vzduch je dobry. [OK]
2026-05-26 20:43:10,27.831,45.792,985.42,Vzduch je dobry. [OK]
2026-05-26 20:43:16,27.822,45.764,984.094,Vzduch je dobry. [OK]
2026-05-26 20:43:22,27.815,45.745,982.006,Vzduch je dobry. [OK]
2026-05-26 20:43:27,27.808,45.671,980.204,Vzduch je dobry. [OK]
2026-05-26 20:43:33,27.805,45.68,978.643,Vzduch je dobry. [OK]
2026-05-26 20:43:39,27.804,45.686,977.55,Vzduch je dobry. [OK]
2026-05-26 20:43:46,27.803,45.69,976.785,Vzduch je dobry. [OK]
2026-05-26 20:43:51,27.802,45.693,976.25,Vzduch je dobry. [OK]
2026-05-26 20:43:56,27.801,45.665,975.875,Vzduch je dobry. [OK]
2026-05-26 20:44:02,27.801,45.632,972.879,Vzduch je dobry. [OK]
2026-05-26 20:44:08,27.77,45.592,972.015,Vzduch je dobry. [OK]
2026-05-26 20:44:13,27.749,45.565,970.21,Vzduch je dobry. [OK]
2026-05-26 20:44:19,27.735,45.545,968.947,Vzduch je dobry. [OK]
2026-05-26 20:44:25,27.724,45.532,969.263,Vzduch je dobry. [OK]
2026-05-26 20:44:32,27.712,45.516,967.089,Vzduch je dobry. [OK]
2026-05-26 20:44:37,27.738,45.541,966.462,Vzduch je dobry. [OK]
2026-05-26 20:44:43,27.727,45.529,966.024,Vzduch je dobry. [OK]
2026-05-26 20:44:49,27.719,45.52,965.716,Vzduch je dobry. [OK]
2026-05-26 20:44:54,27.713,45.514,965.502,Vzduch je dobry. [OK]
2026-05-26 20:45:00,27.709,45.48,965.351,Vzduch je dobry. [OK]
2026-05-26 20:45:06,27.706,45.426,964.046,Vzduch je dobry. [OK]
2026-05-26 20:45:11,27.705,45.332,961.982,Vzduch je dobry. [OK]
2026-05-26 20:45:16,27.702,45.292,961.388,Vzduch je dobry. [OK]
2026-05-26 20:45:24,27.702,45.265,960.971,Vzduch je dobry. [OK]
2026-05-26 20:45:31,27.671,45.215,959.18,Vzduch je dobry. [OK]
2026-05-26 20:45:37,27.656,45.177,957.048,Vzduch je dobry. [OK]
2026-05-26 20:45:42,27.639,45.184,956.434,Vzduch je dobry. [OK]
2026-05-26 20:45:49,27.627,45.219,954.504,Vzduch je dobry. [OK]
2026-05-26 20:45:55,27.619,45.243,953.153,Vzduch je dobry. [OK]
2026-05-26 20:46:02,27.609,45.191,951.545,Vzduch je dobry. [OK]
2026-05-26 20:46:07,27.607,45.164,951.081,Vzduch je dobry. [OK]
2026-05-26 20:46:13,27.605,45.145,950.757,Vzduch je dobry. [OK]
2026-05-26 20:46:18,27.603,45.131,949.03,Vzduch je dobry. [OK]
2026-05-26 20:46:23,27.602,45.122,947.821,Vzduch je dobry. [OK]
2026-05-26 20:46:29,27.602,45.145,946.975,Vzduch je dobry. [OK]
2026-05-26 20:46:35,27.601,45.132,946.382,Vzduch je dobry. [OK]
2026-05-26 20:46:41,27.571,45.122,945.968,Vzduch je dobry. [OK]
2026-05-26 20:46:47,27.55,45.111,942.924,Vzduch je dobry. [OK]
2026-05-26 20:46:55,27.524,45.108,942.047,Vzduch je dobry. [OK]
2026-05-26 20:47:02,27.517,45.105,939.933,Vzduch je dobry. [OK]
2026-05-26 20:47:07,27.508,45.154,937.417,Vzduch je dobry. [OK]
2026-05-26 20:47:13,27.506,45.138,935.192,Vzduch je dobry. [OK]
2026-05-26 20:47:19,27.504,45.156,933.934,Vzduch sa zhorsuje. [OK]
2026-05-26 20:47:26,27.503,45.169,932.754,Vzduch je dobry. [OK]
2026-05-26 20:47:31,27.502,45.179,931.928,Vzduch je dobry. [OK]
2026-05-26 20:47:36,27.501,45.155,931.349,Vzduch je dobry. [OK]
